outer_split_id,left_factor,right_factor,performance_correlation
split_001,kunquant_alpha101_alpha101,alpha360_VWAP50,-0.14821179247470317
split_001,ret_10,alpha360_VWAP50,-0.43374772133505846
split_001,ret_20,alpha360_VWAP50,-0.5650376339892511
split_001,ret_5,alpha360_VWAP50,-0.31200628926266005
split_001,rev_20_exclude_5,alpha360_VWAP50,0.4993652304879137
split_001,rev_5,alpha360_VWAP50,0.31200628926266005
split_001,std_20,alpha360_VWAP50,-0.21912950107523768
split_001,ta_momentum_ppo_signal,alpha360_VWAP50,-0.8679800300364292
split_001,ta_momentum_pvo,alpha360_VWAP50,-0.43317862133165436
split_001,ta_momentum_pvo_signal,alpha360_VWAP50,-0.4892318892206316
split_001,ta_momentum_roc,alpha360_VWAP50,-0.4676243961420638
split_001,ta_momentum_stoch,alpha360_VWAP50,-0.38397669348931046
split_001,ta_momentum_tsi,alpha360_VWAP50,-0.8095377858332375
split_001,ta_momentum_uo,alpha360_VWAP50,-0.4161254292976606
split_001,ta_trend_adx_neg,alpha360_VWAP50,0.6906321775767844
split_001,ta_trend_adx_pos,alpha360_VWAP50,-0.6016855888665256
split_001,ta_trend_aroon_down,alpha360_VWAP50,0.6088412333752278
split_001,ta_trend_aroon_ind,alpha360_VWAP50,-0.6284535527606255
split_001,ta_trend_aroon_up,alpha360_VWAP50,-0.6118107013423115
split_001,ta_trend_cci,alpha360_VWAP50,-0.4585941149934746
split_001,ta_trend_kst_sig,alpha360_VWAP50,-0.8296782220878455
split_001,ta_trend_macd,alpha360_VWAP50,-0.7946141085444608
split_001,ta_trend_macd_signal,alpha360_VWAP50,-0.8642523606848177
split_001,ta_trend_mass_index,alpha360_VWAP50,-0.6190701572824939
split_001,ta_trend_trix,alpha360_VWAP50,-0.8549906280229752
split_001,ta_trend_vortex_ind_diff,alpha360_VWAP50,-0.47645812443058505
split_001,ta_trend_vortex_ind_neg,alpha360_VWAP50,0.48149004383238675
split_001,ta_volatility_bbhi,alpha360_VWAP50,-0.4149354173886962
split_001,ta_volatility_bbp,alpha360_VWAP50,-0.4530331673905055
split_001,ta_volatility_bbw,alpha360_VWAP50,-0.10553087364838079
split_001,ta_volatility_dcp,alpha360_VWAP50,-0.46800329580521943
split_001,ta_volatility_dcw,alpha360_VWAP50,-0.14193477918828734
split_001,ta_volatility_kcw,alpha360_VWAP50,-0.23538010449761085
split_001,ta_volume_cmf,alpha360_VWAP50,-0.5441617260412839
split_001,ta_volume_fi,alpha360_VWAP50,-0.4202523156542975
split_001,ta_volume_sma_em,alpha360_VWAP50,-0.5142569575504254
split_001,volume_ratio_5_20,alpha360_VWAP50,-0.20298790903727695
split_001,alpha158_BETA10,alpha360_VWAP51,-0.4069915511486401
split_001,alpha158_BETA20,alpha360_VWAP51,-0.5073044328526594
split_001,alpha158_BETA30,alpha360_VWAP51,-0.6251318281881943
split_001,alpha158_BETA5,alpha360_VWAP51,-0.2630151739451266
split_001,alpha158_BETA60,alpha360_VWAP51,-0.9651211012749802
split_001,alpha158_CNTD30,alpha360_VWAP51,-0.6921086961707708
split_001,alpha158_CNTP20,alpha360_VWAP51,-0.5771240132486224
split_001,alpha158_CNTP30,alpha360_VWAP51,-0.6948015212810754
split_001,alpha158_CNTP60,alpha360_VWAP51,-0.8525357141612677
split_001,alpha158_CORD10,alpha360_VWAP51,-0.2521040108523554
split_001,alpha158_CORD20,alpha360_VWAP51,-0.39963710225385796
split_001,alpha158_CORD30,alpha360_VWAP51,-0.5273797088723259
split_001,alpha158_CORD5,alpha360_VWAP51,-0.19158497513806008
split_001,alpha158_CORD60,alpha360_VWAP51,-0.5262682323349692
split_001,alpha158_CORR10,alpha360_VWAP51,-0.2956285282283734
split_001,alpha158_CORR20,alpha360_VWAP51,-0.36212750981491115
split_001,alpha158_CORR5,alpha360_VWAP51,-0.21560320928229124
split_001,alpha158_HIGH0,alpha360_VWAP51,-0.11913003715285958
split_001,alpha158_IMAX20,alpha360_VWAP51,-0.5418511242753906
split_001,alpha158_IMAX30,alpha360_VWAP51,-0.649449140037681
split_001,alpha158_IMAX60,alpha360_VWAP51,-0.8874438023127997
split_001,alpha158_IMIN20,alpha360_VWAP51,0.48579879452225166
split_001,alpha158_IMIN30,alpha360_VWAP51,0.6582544830161228
split_001,alpha158_IMXD20,alpha360_VWAP51,-0.5259421631214514
split_001,alpha158_IMXD60,alpha360_VWAP51,-0.9394616118835543
split_001,alpha158_KLEN,alpha360_VWAP51,-0.2601820305172908
split_001,alpha158_KLOW,alpha360_VWAP51,-0.2143889666648172
split_001,alpha158_KMID,alpha360_VWAP51,-0.12104485281050754
split_001,alpha158_KUP,alpha360_VWAP51,-0.27599495336526747
split_001,alpha158_LOW0,alpha360_VWAP51,0.2723739902642943
split_001,alpha158_MA10,alpha360_VWAP51,0.35647022906328746
split_001,alpha158_MA20,alpha360_VWAP51,0.49079562764370027
split_001,alpha158_MA30,alpha360_VWAP51,0.5749996180446943
split_001,alpha158_MA60,alpha360_VWAP51,0.9055178201582876
split_001,alpha158_MAX5,alpha360_VWAP51,0.037419209751895235
split_001,alpha158_MIN10,alpha360_VWAP51,0.36915827504159293
split_001,alpha158_MIN20,alpha360_VWAP51,0.41262671869836065
split_001,alpha158_MIN30,alpha360_VWAP51,0.4778265697759973
split_001,alpha158_MIN5,alpha360_VWAP51,0.32817924184150166
split_001,alpha158_MIN60,alpha360_VWAP51,0.5757491081678663
split_001,alpha158_OPEN0,alpha360_VWAP51,0.12104485281050754
split_001,alpha158_QTLD10,alpha360_VWAP51,0.367217164776591
split_001,alpha158_QTLD20,alpha360_VWAP51,0.48486912871036075
split_001,alpha158_QTLD30,alpha360_VWAP51,0.5743728360891743
split_001,alpha158_QTLD5,alpha360_VWAP51,0.26783271590593233
split_001,alpha158_QTLD60,alpha360_VWAP51,0.8344069359867031
split_001,alpha158_QTLU30,alpha360_VWAP51,0.544122163512788
split_001,alpha158_QTLU60,alpha360_VWAP51,0.86712042956972
split_001,alpha158_RANK20,alpha360_VWAP51,-0.45453252289118456
split_001,alpha158_RANK30,alpha360_VWAP51,-0.5466669239839251
split_001,alpha158_RANK60,alpha360_VWAP51,-0.8258878048505911
split_001,alpha158_ROC10,alpha360_VWAP51,0.43387209134333815
split_001,alpha158_ROC20,alpha360_VWAP51,0.5551556595188757
split_001,alpha158_ROC5,alpha360_VWAP51,0.3130351294346016
split_001,alpha158_ROC60,alpha360_VWAP51,0.9385256203557251
split_001,alpha158_RSQR30,alpha360_VWAP51,0.09342977905828852
split_001,alpha158_RSV20,alpha360_VWAP51,-0.46870118845728387
split_001,alpha158_RSV30,alpha360_VWAP51,-0.5745852032390882
split_001,alpha158_RSV60,alpha360_VWAP51,-0.893819963155385
split_001,alpha158_STD10,alpha360_VWAP51,-0.12935636108365947
split_001,alpha158_STD20,alpha360_VWAP51,-0.06317144057190904
split_001,alpha158_STD5,alpha360_VWAP51,-0.20399147314934613
split_001,alpha158_SUMD20,alpha360_VWAP51,-0.5624744324479207
split_001,alpha158_SUMD30,alpha360_VWAP51,-0.7276676361630459
split_001,alpha158_SUMD60,alpha360_VWAP51,-0.9260549538530981
split_001,alpha158_SUMN20,alpha360_VWAP51,0.5624744324479207
split_001,alpha158_SUMN30,alpha360_VWAP51,0.7276669660660186
split_001,alpha158_SUMN60,alpha360_VWAP51,0.9260551146763847
split_001,alpha158_SUMP20,alpha360_VWAP51,-0.5624744324479207
split_001,alpha158_SUMP30,alpha360_VWAP51,-0.7276676361630459
split_001,alpha158_SUMP60,alpha360_VWAP51,-0.9260551146763847
split_001,alpha158_VMA30,alpha360_VWAP51,0.23454580689465512
split_001,alpha158_VMA60,alpha360_VWAP51,0.4905772296205401
split_001,alpha158_VSTD60,alpha360_VWAP51,0.49423502125413754
split_001,alpha158_VSUMD20,alpha360_VWAP51,-0.19965849175097158
split_001,alpha158_VSUMD30,alpha360_VWAP51,-0.29744274892027267
split_001,alpha158_VSUMD60,alpha360_VWAP51,-0.6215868808940059
split_001,alpha158_VSUMN20,alpha360_VWAP51,0.19965849175097158
split_001,alpha158_VSUMN30,alpha360_VWAP51,0.29744274892027267
split_001,alpha158_VSUMN60,alpha360_VWAP51,0.6215868808940059
split_001,alpha158_VSUMP20,alpha360_VWAP51,-0.19965849175097158
split_001,alpha158_VSUMP30,alpha360_VWAP51,-0.29744274892027267
split_001,alpha158_VSUMP60,alpha360_VWAP51,-0.6215868808940059
split_001,alpha360_CLOSE10,alpha360_VWAP51,0.43387209134333815
split_001,alpha360_CLOSE11,alpha360_VWAP51,0.4477254896600008
split_001,alpha360_CLOSE12,alpha360_VWAP51,0.4656072164625149
split_001,alpha360_CLOSE13,alpha360_VWAP51,0.47751277674002085
split_001,alpha360_CLOSE14,alpha360_VWAP51,0.490159437525916
split_001,alpha360_CLOSE15,alpha360_VWAP51,0.5019445679656631
split_001,alpha360_CLOSE16,alpha360_VWAP51,0.5124174071908916
split_001,alpha360_CLOSE17,alpha360_VWAP51,0.523174179928557
split_001,alpha360_CLOSE18,alpha360_VWAP51,0.5337590057689994
split_001,alpha360_CLOSE19,alpha360_VWAP51,0.5464747401564757
split_001,alpha360_CLOSE2,alpha360_VWAP51,0.17465743969863862
split_001,alpha360_CLOSE20,alpha360_VWAP51,0.5551556595188757
split_001,alpha360_CLOSE21,alpha360_VWAP51,0.5708749028024261
split_001,alpha360_CLOSE22,alpha360_VWAP51,0.5810706971126591
split_001,alpha360_CLOSE23,alpha360_VWAP51,0.5948198283318631
split_001,alpha360_CLOSE24,alpha360_VWAP51,0.608611336487078
split_001,alpha360_CLOSE25,alpha360_VWAP51,0.6245691075084908
split_001,alpha360_CLOSE26,alpha360_VWAP51,0.6429277557673241
split_001,alpha360_CLOSE27,alpha360_VWAP51,0.6610691049621221
split_001,alpha360_CLOSE28,alpha360_VWAP51,0.6754537293982019
split_001,alpha360_CLOSE29,alpha360_VWAP51,0.692757618132075
split_001,alpha360_CLOSE3,alpha360_VWAP51,0.23078977903684542
split_001,alpha360_CLOSE35,alpha360_VWAP51,0.8102744905051272
split_001,alpha360_CLOSE36,alpha360_VWAP51,0.8269299665514368
split_001,alpha360_CLOSE37,alpha360_VWAP51,0.8416354066403399
split_001,alpha360_CLOSE38,alpha360_VWAP51,0.8592134990778125
split_001,alpha360_CLOSE39,alpha360_VWAP51,0.8773962066611397
split_001,alpha360_CLOSE4,alpha360_VWAP51,0.2662071945369402
split_001,alpha360_CLOSE40,alpha360_VWAP51,0.8913648348626287
split_001,alpha360_CLOSE41,alpha360_VWAP51,0.9054760061037798
split_001,alpha360_CLOSE42,alpha360_VWAP51,0.9163126544071075
split_001,alpha360_CLOSE43,alpha360_VWAP51,0.9277566518521616
split_001,alpha360_CLOSE44,alpha360_VWAP51,0.937995868449768
split_001,alpha360_CLOSE45,alpha360_VWAP51,0.949046947801854
split_001,alpha360_CLOSE46,alpha360_VWAP51,0.9590846260175089
split_001,alpha360_CLOSE47,alpha360_VWAP51,0.9672891331973305
split_001,alpha360_CLOSE48,alpha360_VWAP51,0.9758427609284114
split_001,alpha360_CLOSE49,alpha360_VWAP51,0.9837853941899372
split_001,alpha360_CLOSE5,alpha360_VWAP51,0.3130351294346016
split_001,alpha360_CLOSE50,alpha360_VWAP51,0.9912044940459199
split_001,alpha360_CLOSE51,alpha360_VWAP51,0.9990707094424445
split_001,alpha360_CLOSE52,alpha360_VWAP51,0.9949369076844851
split_001,alpha360_CLOSE53,alpha360_VWAP51,0.9864250672040309
split_001,alpha360_CLOSE54,alpha360_VWAP51,0.9781476266637504
split_001,alpha360_CLOSE55,alpha360_VWAP51,0.9685098355501484
split_001,alpha360_CLOSE56,alpha360_VWAP51,0.9611194158469369
split_001,alpha360_CLOSE57,alpha360_VWAP51,0.9555136253508963
split_001,alpha360_CLOSE58,alpha360_VWAP51,0.9496167447061665
split_001,alpha360_CLOSE59,alpha360_VWAP51,0.9429300609010982
split_001,alpha360_CLOSE6,alpha360_VWAP51,0.35221985722644694
split_001,alpha360_CLOSE7,alpha360_VWAP51,0.38473955874914867
split_001,alpha360_CLOSE8,alpha360_VWAP51,0.40614114441314647
split_001,alpha360_CLOSE9,alpha360_VWAP51,0.4226649061877564
split_001,alpha360_HIGH0,alpha360_VWAP51,-0.11913003715285958
split_001,alpha360_HIGH10,alpha360_VWAP51,0.4155134430845049
split_001,alpha360_HIGH11,alpha360_VWAP51,0.4366706309606806
split_001,alpha360_HIGH12,alpha360_VWAP51,0.4530539403983539
split_001,alpha360_HIGH13,alpha360_VWAP51,0.4671608498224109
split_001,alpha360_HIGH14,alpha360_VWAP51,0.483213452975137
split_001,alpha360_HIGH15,alpha360_VWAP51,0.49008039288056754
split_001,alpha360_HIGH16,alpha360_VWAP51,0.5000460222638398
split_001,alpha360_HIGH17,alpha360_VWAP51,0.51165837488605
split_001,alpha360_HIGH18,alpha360_VWAP51,0.5240884603126994
split_001,alpha360_HIGH19,alpha360_VWAP51,0.5386147700642462
split_001,alpha360_HIGH20,alpha360_VWAP51,0.5517098329769757
split_001,alpha360_HIGH21,alpha360_VWAP51,0.5643923573557756
split_001,alpha360_HIGH22,alpha360_VWAP51,0.5772485976879508
split_001,alpha360_HIGH23,alpha360_VWAP51,0.5914669844534809
split_001,alpha360_HIGH24,alpha360_VWAP51,0.6060907799205694
split_001,alpha360_HIGH25,alpha360_VWAP51,0.6220019389927584
split_001,alpha360_HIGH26,alpha360_VWAP51,0.6394107649211175
split_001,alpha360_HIGH27,alpha360_VWAP51,0.6566187225645524
split_001,alpha360_HIGH28,alpha360_VWAP51,0.673685155715807
split_001,alpha360_HIGH33,alpha360_VWAP51,0.7774233321888077
split_001,alpha360_HIGH34,alpha360_VWAP51,0.7951961012146714
split_001,alpha360_HIGH35,alpha360_VWAP51,0.8127882388858377
split_001,alpha360_HIGH36,alpha360_VWAP51,0.828837223514616
split_001,alpha360_HIGH37,alpha360_VWAP51,0.8452665820200101
split_001,alpha360_HIGH38,alpha360_VWAP51,0.8644286230068969
split_001,alpha360_HIGH39,alpha360_VWAP51,0.8810132831993541
split_001,alpha360_HIGH40,alpha360_VWAP51,0.8955423001428915
split_001,alpha360_HIGH41,alpha360_VWAP51,0.9083473986699379
split_001,alpha360_HIGH42,alpha360_VWAP51,0.9199683017302174
split_001,alpha360_HIGH43,alpha360_VWAP51,0.9299591535655997
split_001,alpha360_HIGH44,alpha360_VWAP51,0.9412844902290473
split_001,alpha360_HIGH45,alpha360_VWAP51,0.9521614247656603
split_001,alpha360_HIGH46,alpha360_VWAP51,0.9610148539067863
split_001,alpha360_HIGH47,alpha360_VWAP51,0.9701653772659666
split_001,alpha360_HIGH48,alpha360_VWAP51,0.9785512127013943
split_001,alpha360_HIGH49,alpha360_VWAP51,0.9857667638843434
split_001,alpha360_HIGH50,alpha360_VWAP51,0.9938229383861865
split_001,alpha360_HIGH51,alpha360_VWAP51,0.998073846300649
split_001,alpha360_HIGH52,alpha360_VWAP51,0.9916132532326151
split_001,alpha360_HIGH53,alpha360_VWAP51,0.983428420101517
split_001,alpha360_HIGH54,alpha360_VWAP51,0.9738887043888407
split_001,alpha360_HIGH55,alpha360_VWAP51,0.9645161108747903
split_001,alpha360_HIGH56,alpha360_VWAP51,0.9569452206401678
split_001,alpha360_HIGH57,alpha360_VWAP51,0.9507690167505494
split_001,alpha360_HIGH58,alpha360_VWAP51,0.9443297327679858
split_001,alpha360_HIGH59,alpha360_VWAP51,0.938602252651775
split_001,alpha360_HIGH9,alpha360_VWAP51,0.398360379789552
split_001,alpha360_LOW0,alpha360_VWAP51,0.2723739902642943
split_001,alpha360_LOW1,alpha360_VWAP51,0.24601001446605464
split_001,alpha360_LOW10,alpha360_VWAP51,0.4607545882213561
split_001,alpha360_LOW11,alpha360_VWAP51,0.472014979080911
split_001,alpha360_LOW12,alpha360_VWAP51,0.48480664886352887
split_001,alpha360_LOW13,alpha360_VWAP51,0.4950351171048163
split_001,alpha360_LOW14,alpha360_VWAP51,0.5080470879861521
split_001,alpha360_LOW15,alpha360_VWAP51,0.5179409097719714
split_001,alpha360_LOW16,alpha360_VWAP51,0.5282331176425021
split_001,alpha360_LOW17,alpha360_VWAP51,0.5396216578575711
split_001,alpha360_LOW18,alpha360_VWAP51,0.5483286037885141
split_001,alpha360_LOW19,alpha360_VWAP51,0.5582475944186814
split_001,alpha360_LOW2,alpha360_VWAP51,0.2781279526150268
split_001,alpha360_LOW20,alpha360_VWAP51,0.568729520159601
split_001,alpha360_LOW21,alpha360_VWAP51,0.5817645423786783
split_001,alpha360_LOW22,alpha360_VWAP51,0.5962382897193982
split_001,alpha360_LOW23,alpha360_VWAP51,0.6112418157699562
split_001,alpha360_LOW24,alpha360_VWAP51,0.6244231067681676
split_001,alpha360_LOW25,alpha360_VWAP51,0.6411250071365333
split_001,alpha360_LOW26,alpha360_VWAP51,0.659435113566704
split_001,alpha360_LOW27,alpha360_VWAP51,0.6764597326634507
split_001,alpha360_LOW28,alpha360_VWAP51,0.6914172632540502
split_001,alpha360_LOW29,alpha360_VWAP51,0.7099887343287759
split_001,alpha360_LOW3,alpha360_VWAP51,0.3180468923178201
split_001,alpha360_LOW30,alpha360_VWAP51,0.7300067840623051
split_001,alpha360_LOW35,alpha360_VWAP51,0.8216371917788208
split_001,alpha360_LOW36,alpha360_VWAP51,0.8365948831927068
split_001,alpha360_LOW37,alpha360_VWAP51,0.8514925071090593
split_001,alpha360_LOW38,alpha360_VWAP51,0.8697886219132985
split_001,alpha360_LOW39,alpha360_VWAP51,0.8843083111062149
split_001,alpha360_LOW4,alpha360_VWAP51,0.34093464597299833
split_001,alpha360_LOW40,alpha360_VWAP51,0.8986447689679675
split_001,alpha360_LOW41,alpha360_VWAP51,0.9105802155728941
split_001,alpha360_LOW42,alpha360_VWAP51,0.9228588054635959
split_001,alpha360_LOW43,alpha360_VWAP51,0.9333372198960921
split_001,alpha360_LOW44,alpha360_VWAP51,0.9435051381699865
split_001,alpha360_LOW45,alpha360_VWAP51,0.9533895517935415
split_001,alpha360_LOW46,alpha360_VWAP51,0.9624536058323101
split_001,alpha360_LOW47,alpha360_VWAP51,0.970384686621084
split_001,alpha360_LOW48,alpha360_VWAP51,0.9787476583459379
split_001,alpha360_LOW49,alpha360_VWAP51,0.986425388850604
split_001,alpha360_LOW5,alpha360_VWAP51,0.3778661323044932
split_001,alpha360_LOW50,alpha360_VWAP51,0.9940249324341167
split_001,alpha360_LOW51,alpha360_VWAP51,0.9978324237436283
split_001,alpha360_LOW52,alpha360_VWAP51,0.9909685394806427
split_001,alpha360_LOW53,alpha360_VWAP51,0.9825823287908796
split_001,alpha360_LOW54,alpha360_VWAP51,0.9735724453958036
split_001,alpha360_LOW55,alpha360_VWAP51,0.965222848807616
split_001,alpha360_LOW56,alpha360_VWAP51,0.9589842186789278
split_001,alpha360_LOW57,alpha360_VWAP51,0.9543389452619181
split_001,alpha360_LOW58,alpha360_VWAP51,0.9480552846129908
split_001,alpha360_LOW59,alpha360_VWAP51,0.9423483094658174
split_001,alpha360_LOW6,alpha360_VWAP51,0.40120183242052715
split_001,alpha360_LOW7,alpha360_VWAP51,0.4240182341442311
split_001,alpha360_LOW8,alpha360_VWAP51,0.43950959083071395
split_001,alpha360_LOW9,alpha360_VWAP51,0.4535010559388957
split_001,alpha360_OPEN0,alpha360_VWAP51,0.12104485281050754
split_001,alpha360_OPEN1,alpha360_VWAP51,0.18227998101213064
split_001,alpha360_OPEN10,alpha360_VWAP51,0.44952346719995667
split_001,alpha360_OPEN11,alpha360_VWAP51,0.4670358097171038
split_001,alpha360_OPEN12,alpha360_VWAP51,0.4777841392322243
split_001,alpha360_OPEN13,alpha360_VWAP51,0.4888323237651519
split_001,alpha360_OPEN14,alpha360_VWAP51,0.5026714892209533
split_001,alpha360_OPEN15,alpha360_VWAP51,0.511882669763051
split_001,alpha360_OPEN16,alpha360_VWAP51,0.5232230702076738
split_001,alpha360_OPEN17,alpha360_VWAP51,0.5321609851820104
split_001,alpha360_OPEN18,alpha360_VWAP51,0.5447875430570845
split_001,alpha360_OPEN19,alpha360_VWAP51,0.5546348601092044
split_001,alpha360_OPEN2,alpha360_VWAP51,0.23173692097921011
split_001,alpha360_OPEN20,alpha360_VWAP51,0.5701696658869417
split_001,alpha360_OPEN21,alpha360_VWAP51,0.5814771243616991
split_001,alpha360_OPEN22,alpha360_VWAP51,0.594751344415666
split_001,alpha360_OPEN23,alpha360_VWAP51,0.609137711104017
split_001,alpha360_OPEN24,alpha360_VWAP51,0.6240298402247452
split_001,alpha360_OPEN25,alpha360_VWAP51,0.6419706159773111
split_001,alpha360_OPEN26,alpha360_VWAP51,0.6599005897657957
split_001,alpha360_OPEN27,alpha360_VWAP51,0.6741396155197688
split_001,alpha360_OPEN28,alpha360_VWAP51,0.6921430051385721
split_001,alpha360_OPEN3,alpha360_VWAP51,0.2693880379103373
split_001,alpha360_OPEN34,alpha360_VWAP51,0.8093080497683742
split_001,alpha360_OPEN35,alpha360_VWAP51,0.8264707892644023
split_001,alpha360_OPEN36,alpha360_VWAP51,0.840903714294215
split_001,alpha360_OPEN37,alpha360_VWAP51,0.8581807991469933
split_001,alpha360_OPEN38,alpha360_VWAP51,0.8763897209260312
split_001,alpha360_OPEN39,alpha360_VWAP51,0.8906028809347478
split_001,alpha360_OPEN4,alpha360_VWAP51,0.31563853679757414
split_001,alpha360_OPEN40,alpha360_VWAP51,0.9051246608303896
split_001,alpha360_OPEN41,alpha360_VWAP51,0.91575473162212
split_001,alpha360_OPEN42,alpha360_VWAP51,0.927550020732802
split_001,alpha360_OPEN43,alpha360_VWAP51,0.9376185234117159
split_001,alpha360_OPEN44,alpha360_VWAP51,0.9485990013409982
split_001,alpha360_OPEN45,alpha360_VWAP51,0.959031795567871
split_001,alpha360_OPEN46,alpha360_VWAP51,0.9670361581675581
split_001,alpha360_OPEN47,alpha360_VWAP51,0.9752150676409341
split_001,alpha360_OPEN48,alpha360_VWAP51,0.9832154900701002
split_001,alpha360_OPEN49,alpha360_VWAP51,0.990407212602756
split_001,alpha360_OPEN5,alpha360_VWAP51,0.3518506873721287
split_001,alpha360_OPEN50,alpha360_VWAP51,0.9983401160554444
split_001,alpha360_OPEN51,alpha360_VWAP51,0.9958826826289139
split_001,alpha360_OPEN52,alpha360_VWAP51,0.9874312312925663
split_001,alpha360_OPEN53,alpha360_VWAP51,0.9791939429661657
split_001,alpha360_OPEN54,alpha360_VWAP51,0.9693408362757294
split_001,alpha360_OPEN55,alpha360_VWAP51,0.9616018589027617
split_001,alpha360_OPEN56,alpha360_VWAP51,0.9558656139174327
split_001,alpha360_OPEN57,alpha360_VWAP51,0.9501883910782746
split_001,alpha360_OPEN58,alpha360_VWAP51,0.9434421222455327
split_001,alpha360_OPEN59,alpha360_VWAP51,0.9386893384614519
split_001,alpha360_OPEN6,alpha360_VWAP51,0.38469069527391286
split_001,alpha360_OPEN7,alpha360_VWAP51,0.4047858329694706
split_001,alpha360_OPEN8,alpha360_VWAP51,0.4258983655797425
split_001,alpha360_OPEN9,alpha360_VWAP51,0.4373933708105199
split_001,alpha360_VOLUME13,alpha360_VWAP51,0.13445003662750352
split_001,alpha360_VOLUME14,alpha360_VWAP51,0.16212952010599327
split_001,alpha360_VOLUME15,alpha360_VWAP51,0.17343807753987547
