outer_split_id,factor,window_count,eligible_window_count,selected_window_count,selection_frequency,frozen_direction,direction_agreement_ratio,direction_adjusted_positive_window_ratio,median_train_ic,median_validation_ic,median_development_degradation,worst_development_degradation,upstream_fdr_pass,upstream_fdr_q_value,coverage_min,coverage_median,stability_role,role_reason
split_001,alpha158_BETA10,3,3,3,1.0,-1,1.0,1.0,-0.025555132998771515,-0.08488629638379896,0.05510905532621503,0.0500380585570524,True,0.0200356388793219,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.0500380585570524;upstream_fdr_pass=True
split_001,alpha158_BETA20,3,3,3,1.0,-1,1.0,1.0,-0.05146550958213228,-0.14165103058216144,0.09056739261496335,0.05909946434850156,True,0.0068546837777607,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.05909946434850156;upstream_fdr_pass=True
split_001,alpha158_BETA30,3,3,3,1.0,-1,1.0,1.0,-0.07545206868952166,-0.17283983537093736,0.0973877666814157,0.031354091185707034,True,0.0031825317539603,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.031354091185707034;upstream_fdr_pass=True
split_001,alpha158_BETA5,3,3,3,1.0,-1,1.0,1.0,-0.014670357614459704,-0.058112290659221466,0.036997050651513486,0.00595067668174774,True,0.0383794423398383,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.00595067668174774;upstream_fdr_pass=True
split_001,alpha158_BETA60,3,3,2,0.6666666666666666,-1,1.0,0.6666666666666666,-0.07331293340373865,-0.09782798904532605,0.07001863196320868,0.007431668110642886,True,0.0055386602347928,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=0.667;worst_development_degradation=0.007431668110642886;upstream_fdr_pass=True
split_001,alpha158_CNTD10,3,3,0,0.0,-1,1.0,1.0,-0.012598590448981983,-0.06793630653922714,,,False,0.1917721453803928,1.0,1.0,holdout,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=nan;upstream_fdr_pass=False
split_001,alpha158_CNTD20,3,3,0,0.0,-1,1.0,1.0,-0.030517274317705654,-0.09083815149010258,,,False,0.0968596620770533,1.0,1.0,holdout,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=nan;upstream_fdr_pass=False
split_001,alpha158_CNTD30,3,3,3,1.0,-1,1.0,1.0,-0.04821908960767382,-0.10529731069460202,0.05648788341714915,0.027457137721928704,True,0.0310537946901583,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.027457137721928704;upstream_fdr_pass=True
split_001,alpha158_CNTD5,3,3,0,0.0,-1,1.0,1.0,-0.007307868686693863,-0.054750170550585134,,,False,0.209694667748359,1.0,1.0,holdout,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=nan;upstream_fdr_pass=False
split_001,alpha158_CNTD60,3,3,0,0.0,-1,1.0,0.6666666666666666,-0.0503258976935466,-0.10527984491882673,,,False,0.0694370564500434,1.0,1.0,holdout,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=0.667;worst_development_degradation=nan;upstream_fdr_pass=False
split_001,alpha158_CNTN10,3,3,0,0.0,1,1.0,1.0,0.008129585804575323,0.045432028719694637,,,False,0.3926980662649452,1.0,1.0,holdout,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=nan;upstream_fdr_pass=False
split_001,alpha158_CNTN20,3,3,0,0.0,1,1.0,1.0,0.021952996317675007,0.07379211603895541,,,False,0.2081504354231626,1.0,1.0,holdout,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=nan;upstream_fdr_pass=False
split_001,alpha158_CNTN30,3,3,0,0.0,1,1.0,1.0,0.03622448102656887,0.059639348171207265,,,False,0.1263453860627005,1.0,1.0,holdout,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=nan;upstream_fdr_pass=False
split_001,alpha158_CNTN60,3,3,0,0.0,1,1.0,0.6666666666666666,0.03443744488808258,0.08032256405120228,,,False,0.2536572338552537,1.0,1.0,holdout,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=0.667;worst_development_degradation=nan;upstream_fdr_pass=False
split_001,alpha158_CNTP10,3,3,0,0.0,-1,1.0,1.0,-0.018470506671395957,-0.08900714824932555,,,False,0.0638294289979683,1.0,1.0,holdout,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=nan;upstream_fdr_pass=False
split_001,alpha158_CNTP20,3,3,3,1.0,-1,1.0,1.0,-0.039119304568939035,-0.11468568468787485,0.07556638011893582,0.06060661536781558,True,0.03608991008991,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_validation_positive_ratio=1.000;worst_development_degradation=0.06060661536781558;upstream_fdr_pass=True
