signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,100,1.0,0.0005,0.07228475679889845,0.09896825488106598,-0.03348031114482708,4.37,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,100,0.35,0.000175,0.018516337636402147,0.017611620309808895,-0.0021044418393234565,4.4,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,100,0.45999999999999996,0.00022999999999999998,0.036383537338746885,0.022075540240676483,0.00906802052918132,3.83,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,100,0.39,0.00019500000000000002,-0.021079826750771136,-0.07982121602711367,0.06262342258808729,4.04,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,100,0.42000000000000004,0.00021000000000000004,-0.03634900220638526,-0.038601184353724505,0.0007835212957727489,4.03,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,100,0.4,0.0002,0.02927156018668864,0.011667897477086298,0.015337910518978148,4.21,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,100,0.38,0.00019,-0.03790829977353327,-0.030703145777932095,-0.008981756087711124,3.98,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,100,0.43999999999999995,0.00021999999999999998,0.26740688383238886,0.33154902878694315,-0.05212679526819708,3.95,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,100,0.72,0.00035999999999999997,-0.010720674028733335,0.00710181455136083,-0.021415482498562066,3.82,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,100,0.6,0.0003,-0.0030243490585230015,0.018639392850248626,-0.02461478923815441,3.85,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,100,0.43000000000000005,0.00021500000000000002,-0.0002890275942385445,-0.06505328950507161,0.06529176416788052,3.95,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,100,0.5700000000000001,0.00028500000000000004,-0.023727238554720143,0.0015235194928626683,-0.028983999612147704,3.99,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,100,0.51,0.000255,0.009925814535257427,0.0722581819012138,-0.06039070110942446,4.02,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,100,0.45999999999999996,0.00022999999999999998,0.023118474371523368,-0.049722119918613084,0.07552178279663457,3.78,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,100,0.5,0.00025,-0.013707337869596325,-0.0082751026108,-0.01168917233323652,3.97,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,100,0.49,0.000245,0.018339947967293213,0.017941253214842412,-0.0007540524214316724,4.18,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,100,0.5900000000000001,0.00029500000000000007,0.011913501386239034,0.038506448296289575,-0.026754926049963657,3.73,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,100,0.47,0.000235,0.027770474464890782,0.04403657750087353,-0.01565056814600252,3.75,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,100,0.6,0.0003,0.04362414864372477,0.0909959138835863,-0.044372279257105185,3.75,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,100,0.56,0.00028000000000000003,-0.02787682801818625,-0.004576095017017612,-0.02530464878378258,3.74,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,100,0.44999999999999996,0.000225,0.035092796093002754,0.01924446519995282,0.013743748599363226,3.78,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,100,0.43000000000000005,0.00021500000000000002,-0.007793704880064811,-0.009907548692649093,0.0005881876627420457,3.86,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,100,0.44999999999999996,0.000225,0.002409090073805409,0.03375255818348677,-0.03151472563027913,3.85,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,100,0.36,0.00017999999999999998,0.008131288848206797,0.08124940134643754,-0.06926735744908552,3.62,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,100,0.4,0.0002,-0.013291095370949857,-0.01762686878150077,0.0013843081957440884,3.73,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,100,0.4,0.0002,-0.012246543006826704,-0.043359913979776676,0.03009160625312246,3.83,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,100,0.37,0.000185,-0.008837176704091676,0.034655081822765776,-0.04391661593071028,4.05,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,100,0.39,0.00019500000000000002,-0.030207074637871645,-0.03507899920757751,0.0024121273679802435,3.9,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
