signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,200,1.0,0.001,0.08420136784846477,0.09896825488106598,-0.020961074309383654,4.23,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,200,0.355,0.000355,0.020232281325760937,0.017611620309808895,-0.00012863048485745043,4.255,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,200,0.355,0.000355,0.05132630106011127,0.022075540240676483,0.02408542740247155,3.86,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,200,0.33999999999999997,0.00033999999999999997,-0.0347018272494678,-0.07982121602711367,0.04808747898750432,3.98,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,200,0.38,0.00038,-0.03796749750789308,-0.038601184353724505,-0.0005114262262834179,3.895,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,200,0.43000000000000005,0.00043000000000000004,0.015996359711093033,0.011667897477086298,0.003053452031010595,4.085,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,200,0.4,0.0004,-0.03329573986678047,-0.030703145777932095,-0.003889935786458354,3.94,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,200,0.36,0.00035999999999999997,0.25669616335829937,0.33154902878694315,-0.060475712987690944,3.985,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,200,0.585,0.000585,-0.006693568319202536,0.00710181455136083,-0.017170183396140404,3.905,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,200,0.5349999999999999,0.0005349999999999999,-0.007995851215940264,0.018639392850248626,-0.028836936579907713,3.745,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,200,0.405,0.00040500000000000003,-0.012873820224209243,-0.06505328950507161,0.05244275339191984,3.825,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,200,0.43500000000000005,0.00043500000000000006,-0.0251103069939137,0.0015235194928626683,-0.02998373337114657,4.025,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,200,0.345,0.000345,0.012424786889259964,0.0722581819012138,-0.05793924229237912,3.935,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,200,0.37,0.00037,0.016667978383099857,-0.049722119918613084,0.06892063898923162,3.795,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,200,0.405,0.00040500000000000003,-0.017865825532860535,-0.0082751026108,-0.014413256823585296,3.905,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,200,0.4,0.0004,0.015527285969416882,0.017941253214842412,-0.0033471122640911233,4.015,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,200,0.395,0.000395,0.016804832943498438,0.038506448296289575,-0.021902665165658086,3.845,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,200,0.39,0.00039000000000000005,0.040916578644088375,0.04403657750087353,-0.002996057218997872,3.825,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,200,0.525,0.0005250000000000001,0.05618660913069573,0.0909959138835863,-0.03270276278274675,3.795,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,200,0.5,0.0005,-0.021735794948683718,-0.004576095017017612,-0.01865469580679391,3.69,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,200,0.44999999999999996,0.00045,0.03793847673894257,0.01924446519995282,0.016911716543800637,3.72,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,200,0.43500000000000005,0.00043500000000000006,-0.011526591173222078,-0.009907548692649093,-0.002856853629064182,3.735,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,200,0.46499999999999997,0.00046499999999999997,0.007942190740781507,0.03375255818348677,-0.025916556727369255,3.725,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,200,0.41500000000000004,0.00041500000000000006,0.027132252827428704,0.08124940134643754,-0.05133899017623256,3.655,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,200,0.45499999999999996,0.00045499999999999995,-0.0062349414546364335,-0.01762686878150077,0.009286214710893415,3.675,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,200,0.515,0.000515,-0.017077551585094386,-0.043359913979776676,0.025910419062315615,3.725,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,200,0.42000000000000004,0.00042000000000000007,-0.0023621595190945754,0.034655081822765776,-0.037024577105058576,3.905,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,200,0.385,0.00038500000000000003,-0.04226673547044091,-0.03507899920757751,-0.00938038115930806,3.775,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
