signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2023-03-28,2023-03-29,2023-04-13,executed,1142,200,0.41500000000000004,0.00041500000000000006,0.01122157986944572,0.023487946902980505,-0.012418378200183211,3.585,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,200,0.35,0.00035,-0.024027664264741122,-0.05307712163949296,0.030219983536000194,3.74,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,200,0.33499999999999996,0.00033499999999999996,0.019279502964794304,0.003198097826420998,0.015572477403936302,3.735,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,200,0.475,0.000475,-0.02310097647691678,-0.0026510084611822693,-0.020697044377737783,3.67,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,200,0.43000000000000005,0.00043000000000000004,-0.007704464252532461,0.013933786889087196,-0.021487371047653414,3.69,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,200,0.49,0.00049,-0.004581190616078645,-0.006787789167208902,0.0017565422215461979,3.68,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,200,0.4,0.0004,0.027974882280047852,0.009171512322502906,0.01838124609159575,3.655,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,200,0.405,0.00040500000000000003,0.012339773980236224,-0.013988643176152782,0.02652709519004648,3.65,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,200,0.42000000000000004,0.00042000000000000007,0.01483979753683462,0.00827338145473333,0.006494343872670338,3.72,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,200,0.505,0.000505,-0.059688898852260586,-0.056286739769177085,-0.004097557197835444,3.62,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,200,0.45999999999999996,0.00045999999999999996,0.012158031104445133,0.013109906541127092,-0.0015111292627971729,3.72,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,200,0.45999999999999996,0.00045999999999999996,-0.002814080062563118,-0.024056200651608295,0.02161980700697752,3.755,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,200,0.32999999999999996,0.00032999999999999994,-0.004616804253317119,0.016268182060064307,-0.020663866231410255,3.905,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,200,0.43000000000000005,0.00043000000000000004,-0.019640806240831865,-0.023335399966996517,0.003565316614308811,3.78,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,200,0.355,0.000355,0.0015765969264269764,0.025352042893739934,-0.023653770417477404,3.705,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,200,0.375,0.000375,0.005359273363112482,0.012372662696362724,-0.007252764697630809,3.785,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,200,0.30000000000000004,0.00030000000000000003,-0.027087686350309004,-0.022948996527093812,-0.004471443028716271,3.775,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,200,0.385,0.00038500000000000003,-0.024817678298321377,-0.03715320600038918,0.012394563114322521,3.885,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
