name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
kunquant_alpha101_alpha001,alpha001,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha001,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,$close,"label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha002,alpha002,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha002,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$open,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha003,alpha003,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha003,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$open,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha005,alpha005,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha005,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$amount,$close,$open,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha006,alpha006,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha006,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$open,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha007,alpha007,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha007,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha008,alpha008,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha008,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$open","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha010,alpha010,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha010,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,$close,"label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha011,alpha011,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha011,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$amount,$close,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha013,alpha013,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha013,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha014,alpha014,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha014,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$open,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha015,alpha015,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha015,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$high,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha016,alpha016,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha016,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$high,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha017,alpha017,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha017,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha018,alpha018,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha018,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$open","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha020,alpha020,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha020,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$high,$low,$open","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha021,alpha021,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha021,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha022,alpha022,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha022,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$high,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha023,alpha023,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha023,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,$high,"label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha024,alpha024,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha024,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,$close,"label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha025,alpha025,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha025,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$amount,$close,$high,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha026,alpha026,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha026,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$high,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha027,alpha027,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha027,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$amount,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
kunquant_alpha101_alpha028,alpha028,alpha101,alpha101_adapter_remaining_v4_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha028,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features,"$close,$high,$low,$volume","label_10d_t1,label_20d_t1",Pending Alpha101 batch V4 evaluation.
