system,factor,metric,horizon,value,source_file,batch
alphalens_reloaded,kunquant_alpha101_alpha001,factor_alpha_beta:Ann. alpha,10D,0.0752712737547882,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha001/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha001,factor_alpha_beta:Ann. alpha,20D,0.0825529491857097,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha001/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha001,factor_alpha_beta:beta,10D,-0.2016223689033348,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha001/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha001,factor_alpha_beta:beta,20D,-0.1833086599222879,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha001/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha001,mean_information_coefficient,10D,0.0120766082296199,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha001/mean_information_coefficient.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha001,mean_information_coefficient,20D,0.0181791963073342,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha001/mean_information_coefficient.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha002,factor_alpha_beta:Ann. alpha,10D,-0.0248179126541033,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha002/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha002,factor_alpha_beta:Ann. alpha,20D,-0.0395840217360582,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha002/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha002,factor_alpha_beta:beta,10D,0.0069494891921837,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha002/factor_alpha_beta.csv,batch_001
alphalens_reloaded,kunquant_alpha101_alpha002,factor_alpha_beta:beta,20D,-0.019929853880171,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_001/alphalens_reloaded/kunquant_alpha101_alpha002/factor_alpha_beta.csv,batch_001
