signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-11-28,2022-11-29,2022-12-27,executed,1137,300,0.39,0.00019500000000000002,-0.02816301053924719,-0.03021460783431129,0.0020700381086733444,3.6933333333333334,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,300,0.4966666666666667,0.00024833333333333337,0.08262961331994245,0.0828962270861251,-0.000493971398787596,3.62,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,300,0.43333333333333335,0.00021666666666666668,0.029301800471513317,0.015462516275040583,0.013543312777455574,3.6666666666666665,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,300,0.5533333333333333,0.00027666666666666665,-0.03316631962385597,-0.024839627490904292,-0.008898069022283295,3.716666666666667,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,300,0.4866666666666667,0.00024333333333333336,-0.02087985731426434,-0.03166775419276202,0.010392211784300942,3.61,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,300,0.43999999999999995,0.00021999999999999998,-0.009464817082476928,0.0028760882597136384,-0.012872500110976737,3.7466666666666666,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,300,0.48,0.00024,-0.006946857891097169,0.01076397083417513,-0.018092425182451133,3.6966666666666668,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,300,0.5,0.00025,0.030727435446024964,-0.004965546014291777,0.03547200926962768,3.6666666666666665,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,300,0.47,0.000235,-0.04049428234227537,-0.047706175014412655,0.0071053927158848396,3.763333333333333,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,300,0.48,0.00024,0.0012817104578033423,-0.010803994616016555,0.011569121724225306,3.7733333333333334,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,300,0.44999999999999996,0.000225,-0.01591385034157755,-0.005763071772321271,-0.010566888597452806,3.86,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,300,0.3933333333333333,0.00019666666666666666,0.01061508166333458,0.036241874888854886,-0.025379299853279358,3.72,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,300,0.43000000000000005,0.00021500000000000002,-0.050305705671630396,-0.058251059689974904,0.00788958306906462,3.7133333333333334,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
