factor,valid_rows,total_rows,coverage,missing_rate,min,max,mean
alpha158_KMID,1598099,1603860,0.9964080406020476,0.0035919593979524267,-0.6107784509658813,0.47058817744255066,0.0008263353956863284
alpha158_KLEN,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.0,1.08695650100708,0.036718569695949554
alpha158_KMID2,1598099,1603860,0.9964080406020476,0.0035919593979524267,-1.0,1.0,-0.021948697045445442
alpha158_KUP,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.0,0.6739130616188049,0.010040883906185627
alpha158_KUP2,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.0,1.0,0.28322672843933105
alpha158_KLOW,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.0,0.21428576111793518,0.008463941514492035
alpha158_KLOW2,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.0,1.0,0.2584272623062134
alpha158_KSFT,1598099,1603860,0.9964080406020476,0.0035919593979524267,-0.5329340696334839,0.47058817744255066,-0.0007506034453399479
alpha158_KSFT2,1598099,1603860,0.9964080406020476,0.0035919593979524267,-1.0,1.0,-0.04674817994236946
alpha158_OPEN0,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.6800000071525574,2.569230794906616,0.9998601675033569
alpha158_HIGH0,1598099,1603860,0.9964080406020476,0.0035919593979524267,1.0,2.569230794906616,1.0190000534057617
alpha158_LOW0,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.6800000071525574,1.0,0.9824054837226868
alpha158_VWAP0,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.7810113430023193,1.188323974609375,1.000432014465332
alpha158_ROC5,1596064,1603860,0.9951392266157895,0.004860773384210537,0.40178003907203674,3.0181517601013184,1.0031312704086304
alpha158_ROC10,1595119,1603860,0.9945500230693453,0.005449976930654743,0.23989373445510864,4.051948070526123,1.006604552268982
alpha158_ROC20,1594613,1603860,0.9942345341862756,0.005765465813724391,0.19527724385261536,8.13813304901123,1.0132148265838623
alpha158_ROC30,1594608,1603860,0.994231416707194,0.005768583292806051,0.16834557056427002,12.652941703796387,1.0188493728637695
alpha158_ROC60,1594671,1603860,0.9942706969436235,0.0057293030563765335,0.07474075257778168,21.01449203491211,1.0310297012329102
alpha158_MA5,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.7176944017410278,1.6383999586105347,1.001234769821167
alpha158_MA10,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.5606597661972046,2.3534653186798096,1.00287663936615
alpha158_MA20,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.4751712381839752,3.2331221103668213,1.006370186805725
alpha158_MA30,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.3636019825935364,10.512091636657715,1.0097442865371704
alpha158_MA60,1598099,1603860,0.9964080406020476,0.0035919593979524267,0.2698645293712616,12.82215690612793,1.0181599855422974
alpha158_STD5,1597799,1603860,0.9962209918571446,0.003779008142855367,0.0,0.5704348683357239,0.022293705493211746
alpha158_STD10,1597917,1603860,0.9962945643634731,0.0037054356365269214,0.0,1.011470079421997,0.03115316666662693
alpha158_STD20,1598044,1603860,0.9963737483321486,0.0036262516678513546,0.0,2.9214673042297363,0.04327499866485596
alpha158_STD30,1598065,1603860,0.9963868417442919,0.003613158255708071,0.0026014079339802265,5.026536464691162,0.052671950310468674
alpha158_STD60,1598088,1603860,0.9964011821480678,0.003598817851932168,0.002789317164570093,6.220069885253906,0.07317449152469635
alpha158_BETA5,1597799,1603860,0.9962209918571446,0.003779008142855367,-0.35760000348091125,0.1699507236480713,-0.0006301282555796206
alpha158_BETA10,1597917,1603860,0.9962945643634731,0.0037054356365269214,-0.338821142911911,0.1699507236480713,-0.0006651149597018957
alpha158_BETA20,1598044,1603860,0.9963737483321486,0.0036262516678513546,-0.338821142911911,0.1699507236480713,-0.0007073077140375972
alpha158_BETA30,1598065,1603860,0.9963868417442919,0.003613158255708071,-0.494022011756897,0.1699507236480713,-0.0006837949040345848
alpha158_BETA60,1598088,1603860,0.9964011821480678,0.003598817851932168,-0.494022011756897,0.048300519585609436,-0.0005535749951377511
alpha158_RSQR5,1599080,1603860,0.9970196899978802,0.002980310002119846,0.0,1.0,0.5012490153312683
alpha158_RSQR10,1600434,1603860,0.9978639033332086,0.002136096666791376,0.0,1.0,0.4450776278972626
alpha158_RSQR20,1601331,1603860,0.9984231790804684,0.0015768209195315963,0.0,1.0,0.4297747015953064
alpha158_RSQR30,1601697,1603860,0.9986513785492499,0.0013486214507500982,0.0,1.0,0.42814433574676514
alpha158_RSQR60,1601942,1603860,0.998804135024254,0.001195864975745975,3.1423604359868615e-14,1.0000001192092896,0.40179306268692017
alpha158_RESI5,1597799,1603860,0.9962209918571446,0.003779008142855367,-0.17487700283527374,0.1333748996257782,2.037171543634031e-05
alpha158_RESI10,1597917,1603860,0.9962945643634731,0.0037054356365269214,-0.3490733206272125,0.5155210494995117,9.503754699835554e-05
alpha158_RESI20,1598044,1603860,0.9963737483321486,0.0036262516678513546,-0.6513908505439758,0.7888838648796082,0.0002498589747119695
