factor,strongest_corr_factor,strongest_corr,strongest_abs_corr
alpha158_KMID,alpha158_OPEN0,-0.9999999622555029,0.9999999622555029
alpha158_KLEN,alpha158_STD5,0.5961942846724612,0.5961942846724612
alpha158_KMID2,alpha158_KMID,0.9225947225977102,0.9225947225977102
alpha158_KUP,alpha158_KUP2,0.8393303753151979,0.8393303753151979
alpha158_KUP2,alpha158_KUP,0.8393303753151979,0.8393303753151979
alpha158_KLOW,alpha158_KLOW2,0.7994731412817531,0.7994731412817531
alpha158_KLOW2,alpha158_KLOW,0.7994731412817531,0.7994731412817531
alpha158_KSFT,alpha158_VWAP0,-0.909742399475929,0.909742399475929
alpha158_KSFT2,alpha158_KSFT,0.8848435857701872,0.8848435857701872
alpha158_OPEN0,alpha158_KMID,-0.9999999622555029,0.9999999622555029
alpha158_HIGH0,alpha158_KSFT2,-0.7274134205198651,0.7274134205198651
alpha158_LOW0,alpha158_KSFT2,-0.751989868923294,0.751989868923294
alpha158_VWAP0,alpha158_KSFT,-0.909742399475929,0.909742399475929
alpha158_ROC5,alpha158_MA10,0.8957187726010323,0.8957187726010323
alpha158_ROC10,alpha158_SUMD10,-0.9294973457107397,0.9294973457107397
alpha158_ROC20,alpha158_SUMD20,-0.9440229656120213,0.9440229656120213
alpha158_ROC30,alpha158_SUMP30,-0.9507326700080765,0.9507326700080765
alpha158_ROC60,alpha158_SUMN60,0.9631415871575645,0.9631415871575645
alpha158_MA5,alpha158_QTLD5,0.9301964394625365,0.9301964394625365
alpha158_MA10,alpha158_QTLU10,0.9246041669841574,0.9246041669841574
alpha158_MA20,alpha158_QTLU20,0.9322441646604752,0.9322441646604752
alpha158_MA30,alpha158_QTLU30,0.9366978349074512,0.9366978349074512
alpha158_MA60,alpha158_QTLU60,0.9412051447195879,0.9412051447195879
alpha158_STD5,alpha158_STD10,0.6847681106588462,0.6847681106588462
alpha158_STD10,alpha158_STD20,0.7077092533137286,0.7077092533137286
alpha158_STD20,alpha158_STD30,0.8308030455263827,0.8308030455263827
alpha158_STD30,alpha158_STD20,0.8308030455263827,0.8308030455263827
alpha158_STD60,alpha158_STD30,0.712769624845075,0.712769624845075
alpha158_BETA5,alpha158_MA5,-0.8735051339476354,0.8735051339476354
alpha158_BETA10,alpha158_ROC10,-0.8741224174829711,0.8741224174829711
alpha158_BETA20,alpha158_ROC20,-0.8801877668225853,0.8801877668225853
alpha158_BETA30,alpha158_ROC30,-0.882013068624142,0.882013068624142
alpha158_BETA60,alpha158_ROC60,-0.8719283749802318,0.8719283749802318
alpha158_RSQR5,alpha158_STD5,0.34854943344656053,0.34854943344656053
alpha158_RSQR10,alpha158_STD10,0.41711778274618144,0.41711778274618144
alpha158_RSQR20,alpha158_RSQR30,0.4400897653061556,0.4400897653061556
alpha158_RSQR30,alpha158_RSQR20,0.4400897653061556,0.4400897653061556
alpha158_RSQR60,alpha158_STD60,0.44518550824751585,0.44518550824751585
alpha158_RESI5,alpha158_OPEN0,-0.705634947743593,0.705634947743593
alpha158_RESI10,alpha158_MA5,-0.7378873998872205,0.7378873998872205
alpha158_RESI20,alpha158_MA5,-0.755762330049011,0.755762330049011
alpha158_RESI30,alpha158_MA10,-0.7936841622488402,0.7936841622488402
alpha158_RESI60,alpha158_MA20,-0.8063283222967355,0.8063283222967355
alpha158_MAX5,alpha158_MAX10,0.8041882937511543,0.8041882937511543
alpha158_MAX10,alpha158_QTLU10,0.8112737263970718,0.8112737263970718
alpha158_MAX20,alpha158_MAX30,0.8806665627770739,0.8806665627770739
alpha158_MAX30,alpha158_MAX20,0.8806665627770739,0.8806665627770739
alpha158_MAX60,alpha158_QTLU60,0.8272429555141545,0.8272429555141545
alpha158_MIN5,alpha158_MIN10,0.8463321560751126,0.8463321560751126
alpha158_MIN10,alpha158_MIN20,0.8508501118055579,0.8508501118055579
alpha158_MIN20,alpha158_MIN30,0.9199881480839261,0.9199881480839261
alpha158_MIN30,alpha158_MIN20,0.9199881480839261,0.9199881480839261
alpha158_MIN60,alpha158_QTLD60,0.8655365176342892,0.8655365176342892
alpha158_QTLU5,alpha158_MA5,0.9203422900285637,0.9203422900285637
alpha158_QTLU10,alpha158_MA10,0.9246041669841574,0.9246041669841574
alpha158_QTLU20,alpha158_MA20,0.9322441646604752,0.9322441646604752
alpha158_QTLU30,alpha158_MA30,0.9366978349074512,0.9366978349074512
alpha158_QTLU60,alpha158_MA60,0.9412051447195879,0.9412051447195879
alpha158_QTLD5,alpha158_MA5,0.9301964394625365,0.9301964394625365
alpha158_QTLD10,alpha158_MA10,0.9228425031576175,0.9228425031576175
alpha158_QTLD20,alpha158_MA20,0.9223911496494578,0.9223911496494578
alpha158_QTLD30,alpha158_MA30,0.9247849786881701,0.9247849786881701
alpha158_QTLD60,alpha158_MA60,0.9256941753346655,0.9256941753346655
alpha158_RANK5,alpha158_QTLU5,-0.8558140055094767,0.8558140055094767
alpha158_RANK10,alpha158_RSV10,0.8746796968077847,0.8746796968077847
alpha158_RANK20,alpha158_RANK30,0.9396214841527134,0.9396214841527134
alpha158_RANK30,alpha158_RANK20,0.9396214841527134,0.9396214841527134
alpha158_RANK60,alpha158_RSV60,0.9058790922413548,0.9058790922413548
