system,factor,autocorr_window,rank_autocorr_mean,rank_autocorr_median,rank_autocorr_count,source_file
alphalens_reloaded,alpha158_BETA10,10D,0.07715739053921607,0.05755406140941335,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA10,1D,0.9375187479962339,0.9395619110206984,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA10,5D,0.6334269583552928,0.6435239713739407,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA20,10D,0.5346484261391448,0.5376040131139578,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_BETA20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA20,1D,0.9829010066942891,0.9836894226723962,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_BETA20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA20,5D,0.8811043099237797,0.8851074346028287,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_BETA20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA30,10D,0.7404457225559875,0.7471753310439582,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_BETA30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA30,1D,0.9922069909258509,0.992636726930739,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_BETA30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA30,5D,0.9421862549744007,0.9451169665735188,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_BETA30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_BETA5,10D,0.0056641188169711835,-0.00568946930975915,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA5/rank_autocorrelation.csv
