factor,registry_name,category,stage,enabled,runnable,strict_runnable,holdout,catalog_status,expected_direction,source_project,license,compute_adapter,promotable,holdout_reason,valid_rows,total_rows,coverage,missing_rate,expression_validation_status,alphalens_status,jqfactor_status,qlib_status,failure_steps,failure_systems,context_failed_count,context_pass_count,context_skipped_non_informative_count,alphalens_rank_ic_10d,alphalens_rank_ic_20d,alphalens_rank_icir_10d,alphalens_rank_icir_20d,alphalens_rank_ic_win_rate_10d,alphalens_rank_ic_win_rate_20d,jqfactor_rank_ic_10d,jqfactor_rank_ic_20d,jqfactor_rank_icir_10d,jqfactor_rank_icir_20d,jqfactor_rank_ic_win_rate_10d,jqfactor_rank_ic_win_rate_20d,qlib_rank_ic_10d,qlib_rank_ic_20d,qlib_rank_icir_10d,qlib_rank_icir_20d,qlib_rank_ic_win_rate_10d,qlib_rank_ic_win_rate_20d,alphalens_quantile_spread_10d,alphalens_quantile_spread_20d,alphalens_monotonicity_10d,alphalens_monotonicity_20d,alphalens_turnover_mean_top_1d,alphalens_turnover_mean_top_5d,alphalens_rank_autocorr_mean_10d,alphalens_rank_autocorr_mean_1d,alphalens_rank_autocorr_mean_5d,jqfactor_quantile_spread_10d,jqfactor_quantile_spread_20d,jqfactor_monotonicity_10d,jqfactor_monotonicity_20d,jqfactor_turnover_mean_top_1,jqfactor_turnover_mean_top_5,qlib_mean_10d,qlib_mean_20d,qlib_std_10d,qlib_std_20d,qlib_annualized_return_10d,qlib_annualized_return_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,qlib_max_drawdown_10d,qlib_max_drawdown_20d,context_raw_index_segment_min_rank_ic_10d,context_raw_index_segment_min_rank_ic_20d,context_raw_index_segment_mean_rank_ic_10d,context_raw_index_segment_mean_rank_ic_20d,strongest_corr_factor,strongest_corr,strongest_abs_corr,evaluation_gate,metric_judgement_policy
alpha158_CNTN5,alpha158_CNTN5,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,False,True,holdout_or_pending,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,False,alphalens=partial_pass,1603860,1603860,1.0,0.0,pass,partial_pass,partial_pass,pass,"factor_alpha_beta,factor_returns,quantile_turnover","alphalens_reloaded,jqfactor_analyzer",0,12,4,0.009717274469012771,0.0032148272717338004,0.08398446075392725,0.028493241604283584,0.5137741046831956,0.4986225895316804,0.009717274469012771,0.0032148272717338004,0.08398446075392725,0.028493241604283584,0.5137741046831956,0.4986225895316804,0.009597573165503298,0.0030819562894616277,0.082991057601435,0.02733260703896686,0.5137741046831956,0.4986225895316804,0.0018155669591673,0.0029564764399899997,0.7,0.09999999999999999,,,0.013868079370346464,0.7716003483549817,0.38517353579162883,0.0018155670223734001,0.0029564778259039,0.7,0.09999999999999999,0.9425170583657673,0.9777512761505331,0.0095975731655033,0.0030819562894616,0.1156458712888766,0.1127574945583428,2.284222413389786,0.7335055968918671,1.280323678899019,0.4216669242377043,-4.319216192622806,-5.740880694427831,-0.0074324999433785,-0.0121274727744097,0.00687114190005675,0.00057244955959285,alpha158_CNTD5,-0.9632725898121687,0.9632725898121687,holdout,raw_open_source_metrics_coexist_no_combined_score
alpha158_IMAX5,alpha158_IMAX5,alpha158_rolling_price,alpha158_adapter_pending,False,False,False,True,holdout_or_pending,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,False,alphalens=partial_pass,1599792,1603860,0.9974636190191164,0.0025363809808836,pass,partial_pass,partial_pass,pass,"factor_alpha_beta,factor_returns,quantile_turnover","alphalens_reloaded,jqfactor_analyzer",0,12,4,-0.010377162845086704,-0.004328009462107332,-0.09324062555523746,-0.039809893619337094,0.4696969696969697,0.4793388429752066,-0.010377162845086704,-0.004328009462107332,-0.09324062555523746,-0.039809893619337094,0.4696969696969697,0.4793388429752066,-0.010238025456350167,-0.004301370216348186,-0.09195917845390063,-0.03963070648936692,0.47107438016528924,0.48622589531680444,-0.010217122185854199,-0.0141610685323958,-0.9999999999999999,-0.8999999999999998,,,0.005001743103012112,0.5893675744551812,0.12080186870622966,-0.0102171204783783,-0.014161067502638701,-0.9999999999999999,-0.8999999999999998,0.8253275109170306,,-0.0102380254563501,-0.0043013702163481,0.1113322849168614,0.1085362991826114,-2.43665005861134,-1.0237261114908685,-1.4186771089490686,-0.6113927620191713,-9.344852784080684,-8.426718464081034,-0.019450894721995,-0.0136803061246517,-0.007901686429861774,-0.002293259930060675,alpha158_IMXD5,0.848007078761328,0.848007078761328,holdout,raw_open_source_metrics_coexist_no_combined_score
alpha158_RANK5,alpha158_RANK5,alpha158_rolling_price,alpha158_adapter_pending,False,False,False,True,holdout_or_pending,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,False,alphalens=partial_pass,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,partial_pass,partial_pass,pass,"factor_alpha_beta,factor_returns,quantile_turnover","alphalens_reloaded,jqfactor_analyzer",0,12,4,-0.01016932761250966,-0.00607730148058272,-0.07723286229722096,-0.048324149621179695,0.47796143250688705,0.49173553719008267,-0.01016932761250966,-0.00607730148058272,-0.07723286229722096,-0.048324149621179695,0.47796143250688705,0.49173553719008267,-0.009986971412360556,-0.005959620624050762,-0.0758824099511809,-0.04743609601394004,0.4793388429752066,0.49173553719008267,-0.0059361929630771006,-0.0073466874189251,-0.8999999999999998,-0.8999999999999998,,,0.009233675637201701,0.48727053595054354,0.08673971047819888,-0.0059361934050762,-0.0073466872015818,-0.8999999999999998,-0.8999999999999998,0.8606999926169699,0.845360824742268,-0.0099869714123605,-0.0059596206240507,0.1316111522918908,0.1256347196510313,-2.3768991961418124,-1.4183897085240822,-1.1706568042427208,-0.7318084467949314,-8.015686276674506,-9.16213819103568,-0.0214601342019767,-0.0166004662176369,-0.007710498945881026,-0.00439351335649185,alpha158_QTLU5,-0.8558140055094767,0.8558140055094767,holdout,raw_open_source_metrics_coexist_no_combined_score
alpha158_KLEN,alpha158_KLEN,alpha158_kbar,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.06259136411302282,-0.07733304870176817,-0.4722246892610123,-0.550174766327759,0.3181818181818182,0.3085399449035813,-0.06259136411302282,-0.07733304870176817,-0.4722246892610123,-0.550174766327759,0.3181818181818182,0.3085399449035813,-0.06256800700349209,-0.07724352185960437,-0.47243236798517124,-0.5494790693512118,0.3236914600550964,0.3071625344352617,-0.0037934134299234,-0.008151962787762,0.0,-0.8999999999999998,0.6251980600780973,0.6671735110391688,0.4393755079360678,0.5334132922526083,0.4872803366796669,-0.0037934134442439,-0.0081519627976744,0.0,-0.8999999999999998,0.6241782251785917,0.6949896766544997,-0.0625680070034921,-0.0772435218596043,0.1324380191609902,0.1405759130203237,-14.891185666831124,-18.383958202585845,-7.288331597298395,-8.476950214664916,-45.2934247062808,-55.95144778651537,-0.0749281444381766,-0.0866093638436244,-0.05761835469563448,-0.0757248115375927,alpha158_STD5,0.5961942846724612,0.5961942846724612,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_KLOW,alpha158_KLOW,alpha158_kbar,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.03481208346265426,-0.04539671256708269,-0.3643836666279128,-0.47604147666172447,0.3526170798898072,0.31955922865013775,-0.03481208346265426,-0.04539671256708269,-0.3643836666279128,-0.47604147666172447,0.3526170798898072,0.31955922865013775,-0.03469260882616237,-0.04530339840679816,-0.36368430727147055,-0.4754047506606644,0.349862258953168,0.3209366391184573,-0.0030774251057543,-0.0064291011617733,-0.7,-0.7,0.737247399330517,0.7468902376564952,0.11355273052956064,0.13300181371714806,0.13511230663229734,-0.0030774250180382002,-0.006429101239312699,-0.7,-0.7,0.7354594372989123,0.7580945567375096,-0.0346926088261623,-0.0453033984067981,0.0953920973012075,0.0952943746225517,-8.256840900626647,-10.782208820817964,-5.610648227666389,-7.334187283828617,-25.305110194287373,-32.912601280522416,-0.0430803118280563,-0.0526825558606342,-0.0314215198999685,-0.042424816541603974,alpha158_KLOW2,0.7994731412817531,0.7994731412817531,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_KLOW2,alpha158_KLOW2,alpha158_kbar,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.0003062259586241926,-0.0028891252644086267,0.003654722588206102,-0.03582072703154493,0.4931129476584022,0.512396694214876,0.0003062259586241926,-0.0028891252644086267,0.003654722588206102,-0.03582072703154493,0.4931129476584022,0.512396694214876,0.0003865804967058572,-0.002848526690077195,0.004615939663217255,-0.03534968830227445,0.49586776859504134,0.5110192837465565,-0.0005985883529634,-0.0018933084725714,-0.7999999999999999,-0.8999999999999998,0.8147370953757022,0.8095952950731216,0.009019263113151101,-0.0024730292988838424,0.01150284010053801,-0.0005985883804972,-0.0018933084622829999,-0.7999999999999999,-0.8999999999999998,0.8124857528111706,0.8153600770544867,0.0003865804967058,-0.0028485266900771,0.0837490359300787,0.0805813806820445,0.0920061582159943,-0.6779493522383717,0.0712112488018714,-0.5453484300978352,-3.475976229037949,-4.18171475699681,-0.0041244628941544,-0.00888485802504,-0.0007519467296656249,-0.002716992726820325,alpha158_KLOW,0.7994731412817531,0.7994731412817531,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_KMID,alpha158_KMID,alpha158_kbar,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.012212433900348136,-0.009877965245098439,-0.09187641686617533,-0.07560191849254348,0.4820936639118457,0.46005509641873277,-0.012212433900348136,-0.009877965245098439,-0.09187641686617533,-0.07560191849254348,0.4820936639118457,0.46005509641873277,-0.012162338092349352,-0.009738543467314547,-0.09157113311502495,-0.07459294018544291,0.4820936639118457,0.45867768595041325,-0.0026421009944455,-0.0028787762973013003,-0.3,0.0,0.8066118263380653,0.8118814901521914,-0.011059892940688532,-0.02294591822350551,0.004707133259383477,-0.0026421009425627003,-0.0028787762838731,-0.3,0.0,0.8047744705533537,0.8213367336022387,-0.0121623380923493,-0.0097385434673145,0.1328184732307715,0.1305558333416527,-2.8946364659791457,-2.3177733452208624,-1.412690637030191,-1.1507638335780093,-8.93446035249666,-8.012078346771771,-0.0202852426266042,-0.020239046733726,-0.009498749433869951,-0.007370906969920776,alpha158_OPEN0,-0.9999999622555029,0.9999999622555029,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_KMID2,alpha158_KMID2,alpha158_kbar,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.008634674529207482,-0.005482318596178757,-0.06675547666621616,-0.04263163628981864,0.48484848484848486,0.47796143250688705,-0.008634674529207482,-0.005482318596178757,-0.06675547666621616,-0.04263163628981864,0.48484848484848486,0.47796143250688705,-0.008594935834681388,-0.005375312729453001,-0.06650464760519144,-0.04183381056665018,0.4820936639118457,0.4793388429752066,-0.0017401671969061,-0.0013734587277709001,-0.9999999999999999,-0.49999999999999994,0.8376651193189116,0.8328103593975387,-0.005562050433392027,-0.02409712466430402,0.005864319733728841,-0.001740167233196,-0.001373458701845,-0.9999999999999999,-0.49999999999999994,0.835878971304881,0.8403824321628734,-0.0085949358346813,-0.005375312729453,0.1292381231114208,0.1284920655480089,-2.0455947286541694,-1.2793244296098147,-1.0259837330267882,-0.645380596356349,-6.342859604170769,-6.202064634471256,-0.0141219653384718,-0.0135615973279907,-0.007221435402476649,-0.004488277853348925,alpha158_KMID,0.9225947225977102,0.9225947225977102,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_KSFT,alpha158_KSFT,alpha158_kbar,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.002177133234487666,-0.0021342847076817445,-0.016922816710298782,-0.016684556690551383,0.5027548209366391,0.49586776859504134,-0.002177133234487666,-0.0021342847076817445,-0.016922816710298782,-0.016684556690551383,0.5027548209366391,0.49586776859504134,-0.002038011244448907,-0.0020038373561627196,-0.015852837018976967,-0.015673038913379757,0.5,0.49449035812672176,-0.0019630012957626,-0.0027081276709719,-0.09999999999999999,-0.09999999999999999,0.8151925112737217,0.8144265770177466,-0.007357223096078961,-0.021120689914962208,0.0069036989204770485,-0.0019630014180628,-0.0027081276871369,-0.09999999999999999,-0.09999999999999999,0.8130723390481358,0.8233970783144804,-0.0020380112444489,-0.0020038373561627,0.1285581402249492,0.127852509474221,-0.4850466761788395,-0.4769132907667271,-0.2445656580326816,-0.2417918679561312,-3.3791082348855963,-4.209308810190609,-0.0080620268158301,-0.0090379680245819,-0.0008378055042289499,-0.0005808780465715495,alpha158_VWAP0,-0.909742399475929,0.909742399475929,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_KSFT2,alpha158_KSFT2,alpha158_kbar,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.0035988353633859592,-0.0035540025228480683,-0.030673311992590786,-0.030517202868286793,0.5082644628099173,0.48622589531680444,-0.0035988353633859592,-0.0035540025228480683,-0.030673311992590786,-0.030517202868286793,0.5082644628099173,0.48622589531680444,-0.003468945186728351,-0.003406288281272717,-0.029590208728968028,-0.02926233515625295,0.5013774104683195,0.48484848484848486,-0.0017526429361134,-0.0024408032017236,-0.49999999999999994,-0.7,0.8244531502361592,0.8238800001335058,-0.001062546416103432,-0.011611612233234737,0.009839437059390783,-0.0017526428773479,-0.0024408032045347998,-0.49999999999999994,-0.7,0.8239193003176246,0.8306850418487851,-0.0034689451867283,-0.0034062882812727,0.1172328731609232,0.1164052104209749,-0.8256089544413472,-0.8106966109429067,-0.4564955067955071,-0.4514373196731266,-3.731092373157471,-4.612479870407857,-0.007765371599961,-0.0091102551649912,-0.0027323451034199,-0.0031916278748802844,alpha158_KSFT,0.8848435857701872,0.8848435857701872,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
