batch_id,source_stage,system,factor,step,error_type,error,traceback_tail
first20_v4,first20,jqfactor_analyzer,alpha158_KMID,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KMID,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KLEN,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KLEN,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KMID2,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KMID2,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KUP,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KUP,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KUP2,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KUP2,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KLOW,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KLOW,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KLOW2,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
first20_v4,first20,jqfactor_analyzer,alpha158_KLOW2,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
