system,factor,turnover_window,turnover_mean,turnover_median,turnover_count,source_file
alphalens_reloaded,alpha158_MA10,top_5D,0.5464722335857791,0.5478788840827017,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/quantile_turnover.csv
alphalens_reloaded,alpha158_MA20,top_1D,0.24678206560503788,0.2434782608695652,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/quantile_turnover.csv
alphalens_reloaded,alpha158_MA20,top_5D,0.39786367659803257,0.3978050005796653,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/quantile_turnover.csv
alphalens_reloaded,alpha158_MA30,top_1D,0.21433470967090443,0.2123893805309734,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/quantile_turnover.csv
alphalens_reloaded,alpha158_MA30,top_5D,0.3361468799433403,0.3333333333333333,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/quantile_turnover.csv
alphalens_reloaded,alpha158_MA5,top_1D,0.46131904655848294,0.4605263157894737,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/quantile_turnover.csv
alphalens_reloaded,alpha158_MA5,top_5D,0.7417127058847043,0.743985826470025,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/quantile_turnover.csv
alphalens_reloaded,alpha158_MA60,top_1D,0.17924695782102504,0.1769911504424778,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/quantile_turnover.csv
alphalens_reloaded,alpha158_MA60,top_5D,0.2674023500414171,0.2643171806167401,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX10,top_1D,0.2634780377726975,0.2600896860986547,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX10/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX10,top_5D,0.4552491846830511,0.4521739130434782,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX10/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX20,top_1D,0.20468099259418857,0.2043478260869565,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX20/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX20,top_5D,0.33583583203026424,0.33260553129548764,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX20/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX30,top_1D,0.18034108312326586,0.1790393013100436,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX30/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX30,top_5D,0.28963657130701304,0.2888888888888888,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX30/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX5,top_1D,0.3628174902231286,0.3580786026200873,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX5/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX5,top_5D,0.6245259644863499,0.6238938053097345,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX5/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX60,top_1D,0.15587047190967093,0.1548672566371681,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX60/quantile_turnover.csv
alphalens_reloaded,alpha158_MAX60,top_5D,0.23626983105129257,0.2355555555555555,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX60/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN10,top_1D,0.44337541996993246,0.4179467534954989,572,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN10/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN10,top_5D,0.6006550728844626,0.6035242290748899,405,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN10/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN20,top_1D,0.3495307825288634,0.314410480349345,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN20/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN20,top_5D,0.4884083163301852,0.4705904689576609,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN20/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN30,top_1D,0.3030740953368528,0.2711111111111111,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN30/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN30,top_5D,0.4294362433685091,0.4035087719298245,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN30/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN5,top_1D,0.5509639633448616,0.5474556443751218,572,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN5/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN5,top_5D,0.7088796506352983,0.7105263157894737,405,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN5/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN60,top_1D,0.24178155770865892,0.2164502164502164,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN60/quantile_turnover.csv
alphalens_reloaded,alpha158_MIN60,top_5D,0.3412222249142188,0.31072358844710024,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN60/quantile_turnover.csv
alphalens_reloaded,alpha158_OPEN0,top_1D,0.805174465666399,0.8105726872246696,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/quantile_turnover.csv
alphalens_reloaded,alpha158_OPEN0,top_5D,0.8028374989657893,0.8118152915038688,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD10,top_1D,0.43404521385132844,0.4235807860262008,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD10/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD10,top_5D,0.65891198222608,0.6556359170305677,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD10/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD20,top_1D,0.31398801654736447,0.3141592920353982,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD20/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD20,top_5D,0.501186010395728,0.49672476537061866,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD20/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD30,top_1D,0.268696715095476,0.2652173913043478,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD30/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD30,top_5D,0.42197229368530054,0.41610939815000203,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD30/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD5,top_1D,0.6156485197575554,0.6143497757847534,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD5/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD5,top_5D,0.7845064111681795,0.7886696794774419,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLD5/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD60,top_1D,0.21829382116730092,0.2130434782608695,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD60/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLD60,top_5D,0.32818599237511986,0.3201754385964912,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_QTLD60/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU10,top_1D,0.2967507362573643,0.2927927927927928,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU10/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU10,top_5D,0.5146783569472517,0.5153511724987014,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU10/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU20,top_1D,0.22244081312510489,0.21875,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU20/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU20,top_5D,0.36904391416374543,0.36923255274750755,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU20/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU30,top_1D,0.19355170239197825,0.1921397379912663,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU30/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU30,top_5D,0.309420928162551,0.3088935422058039,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU30/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU5,top_1D,0.433899601354183,0.4330357142857143,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU5/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU5,top_5D,0.7328207110252174,0.7346479415159677,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU5/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU60,top_1D,0.16377451421013986,0.1629955947136563,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU60/quantile_turnover.csv
alphalens_reloaded,alpha158_QTLU60,top_5D,0.24620826411180882,0.2449980150853513,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_QTLU60/quantile_turnover.csv
alphalens_reloaded,alpha158_RANK10,top_1D,0.6095707767207482,0.6221158958001063,90,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK10/quantile_turnover.csv
alphalens_reloaded,alpha158_RANK10,top_5D,0.7951223610893019,0.7954545454545454,55,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK10/quantile_turnover.csv
alphalens_reloaded,alpha158_RANK20,top_1D,0.49851775709043566,0.4965986394557823,341,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK20/quantile_turnover.csv
alphalens_reloaded,alpha158_RANK20,top_5D,0.6874262675379834,0.6967271858576206,240,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK20/quantile_turnover.csv
alphalens_reloaded,alpha158_RANK30,top_1D,0.43216029459211686,0.4191746260587493,434,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK30/quantile_turnover.csv
alphalens_reloaded,alpha158_RANK30,top_5D,0.6184520565482988,0.6305418719211823,301,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK30/quantile_turnover.csv
alphalens_reloaded,alpha158_RANK60,top_1D,0.320778973287843,0.3012031402424862,522,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK60/quantile_turnover.csv
alphalens_reloaded,alpha158_RANK60,top_5D,0.48133026961874115,0.4714285714285714,371,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RANK60/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI10,top_1D,0.5722021961344527,0.5739130434782609,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI10/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI10,top_5D,0.8310626155456137,0.8384279475982532,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI10/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI20,top_1D,0.4265652207123763,0.4247787610619469,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI20/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI20,top_5D,0.6696584678580219,0.6783374832407585,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI20/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI30,top_1D,0.36269934634585876,0.3644444444444444,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI30/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI30,top_5D,0.5764273971967893,0.5846481572080887,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI30/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI5,top_1D,0.7630961511684246,0.7699115044247787,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI5/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI5,top_5D,0.9001864911155134,0.9068731563421829,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RESI5/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI60,top_1D,0.2790526331016376,0.2775330396475771,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI60/quantile_turnover.csv
alphalens_reloaded,alpha158_RESI60,top_5D,0.44527342623986893,0.4409785629217944,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_RESI60/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC10,top_1D,0.29555117637789957,0.2943722943722944,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC10,top_5D,0.480053516323137,0.4803493449781659,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC10/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC20,top_1D,0.23556385480765452,0.2324561403508772,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC20,top_5D,0.36611932577087186,0.3620262788521522,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC20/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC30,top_1D,0.21176384946104987,0.2096069868995633,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC30,top_5D,0.32232958173809456,0.32,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC30/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC5,top_1D,0.3867069411850044,0.3832599118942731,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC5,top_5D,0.6404906204910599,0.6460402342755285,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC5/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC60,top_1D,0.18372510022325228,0.1822222222222222,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/quantile_turnover.csv
alphalens_reloaded,alpha158_ROC60,top_5D,0.2703334192178097,0.26710526315789473,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR10,top_1D,0.3410300117027042,0.3391304347826087,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR10/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR10,top_5D,0.6621970992467782,0.6622514619883041,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR10/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR20,top_1D,0.22028249713242282,0.2168141592920354,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR20/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR20,top_5D,0.44008984511381116,0.4342105263157895,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR20/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR30,top_1D,0.17943976220796717,0.1767241379310344,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR30/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR30,top_5D,0.3463774795706559,0.3428502415458937,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR30/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR5,top_1D,0.5673874642695427,0.5625,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR5/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR5,top_5D,0.8250376525753995,0.8322187963000041,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR5/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR60,top_1D,0.13297404149054481,0.131004366812227,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR60/quantile_turnover.csv
alphalens_reloaded,alpha158_RSQR60,top_5D,0.23464529313149216,0.23464794151596763,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_002/alphalens_reloaded/alpha158_RSQR60/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV10,top_1D,0.47775176261125885,0.47473429951690815,572,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV10/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV10,top_5D,0.6630686658530859,0.6695652173913044,405,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV10/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV20,top_1D,0.3891436107332896,0.3839285714285714,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV20/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV20,top_5D,0.5619762823447694,0.5630446700315697,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV20/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV30,top_1D,0.3400771258417111,0.3348017621145374,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV30/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV30,top_5D,0.5032054946850064,0.5099313866905774,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV30/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV5,top_1D,0.5812880420533906,0.5789372389768856,572,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV5/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV5,top_5D,0.7714393399891762,0.7757847533632287,405,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/alphalens_reloaded/alpha158_RSV5/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV60,top_1D,0.2661161808296339,0.2576419213973799,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV60/quantile_turnover.csv
alphalens_reloaded,alpha158_RSV60,top_5D,0.40694533371504,0.40439613526570045,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_RSV60/quantile_turnover.csv
alphalens_reloaded,alpha158_STD10,top_1D,0.21080635746601864,0.2079646017699115,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/quantile_turnover.csv
alphalens_reloaded,alpha158_STD10,top_5D,0.4373164099147957,0.4311111111111111,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/quantile_turnover.csv
alphalens_reloaded,alpha158_STD20,top_1D,0.14497213331885975,0.1415929203539823,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/quantile_turnover.csv
alphalens_reloaded,alpha158_STD20,top_5D,0.2780381573166162,0.27533236293061614,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/quantile_turnover.csv
alphalens_reloaded,alpha158_STD30,top_1D,0.12442481705117048,0.1228070175438596,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/quantile_turnover.csv
alphalens_reloaded,alpha158_STD30,top_5D,0.21962887034531417,0.2177777777777777,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/quantile_turnover.csv
alphalens_reloaded,alpha158_STD5,top_1D,0.34714806796239833,0.3406113537117904,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/quantile_turnover.csv
alphalens_reloaded,alpha158_STD5,top_5D,0.6747425314589484,0.6796536796536796,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD5/quantile_turnover.csv
alphalens_reloaded,alpha158_STD60,top_1D,0.1070377553360884,0.1040723981900452,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD60/quantile_turnover.csv
