pool_name,factor,source_family,source_project,category,screening_gate,promotion_decision,promotion_reason,upstream_role,judgement_role,research_included,downstream_default_included,judgement_label,judgement_reason,source_policy,expected_direction,consensus_direction,consensus_direction_sign,direction_agreement_count,direction_observation_count,direction_agreement_ratio,primary_mean_ic,max_abs_mean_ic,max_abs_qlib_ir,max_abs_ann_alpha,coverage,missing_rate,valid_rows,total_rows,metric_value_count,alphalens_status,jqfactor_status,qlib_status,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,judgement_issue_tags,license,compute_adapter
multi_source_judgement_v1,alpha158_IMAX5,alpha158,qlib_alpha158,alpha158_rolling_price,holdout,holdout,alphalens=partial_pass,holdout,holdout,False,False,holdout,evaluation_holdout,preserve_alpha158_candidate_pool,watch,negative,-1,2,2,1.0,,,1.4186771089490686,,0.9974636190191164,0.0025363809808836,1599792,1603860,,partial_pass,partial_pass,pass,,,,,-1.4186771089490686,-0.6113927620191713,,,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha158_CNTN5,alpha158,qlib_alpha158,alpha158_price_momentum_balance,holdout,holdout,alphalens=partial_pass,holdout,holdout,False,False,holdout,evaluation_holdout,preserve_alpha158_candidate_pool,watch,positive,1,2,2,1.0,,,1.280323678899019,,1.0,0.0,1603860,1603860,,partial_pass,partial_pass,pass,,,,,1.280323678899019,0.4216669242377043,,,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha158_RANK5,alpha158,qlib_alpha158,alpha158_rolling_price,holdout,holdout,alphalens=partial_pass,holdout,holdout,False,False,holdout,evaluation_holdout,preserve_alpha158_candidate_pool,watch,negative,-1,2,2,1.0,,,1.1706568042427208,,0.9964080406020476,0.0035919593979524,1598099,1603860,,partial_pass,partial_pass,pass,,,,,-1.1706568042427208,-0.7318084467949314,,,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,ta_volatility_bbli,ta,ta,ta_volatility,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,holdout,False,False,holdout,alphalens_reloaded_partial:quantile_turnover,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0155887165531852,0.0283533486996665,3.914257237699982,0.0276653531308155,1.0,0.0,21285,21285,18.0,partial_pass,partial_pass,pass,0.0283533486996665,0.0155887165531852,0.0283533486996665,0.0155887165531852,3.914257237699982,2.497804952962047,-0.0165526147182979,0.0276653531308155,holdout,MIT,factor_research.ta_source.compute_ta_features
multi_source_judgement_v1,ta_volatility_kchi,ta,ta,ta_volatility,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,holdout,False,False,holdout,alphalens_reloaded_partial:quantile_turnover,new_source_research_probe_rules,watch,positive,1,3,6,0.5,0.0187791930312495,0.0187791930312495,1.890614084665526,0.0948732988469429,1.0,0.0,21285,21285,18.0,partial_pass,partial_pass,pass,-0.0019032004050288,0.0187791930312495,-0.0019032004050288,0.0187791930312495,-0.1177044999835699,1.890614084665526,0.0648566567678083,0.0948732988469429,holdout,MIT,factor_research.ta_source.compute_ta_features
multi_source_judgement_v1,kunquant_alpha101_alpha081,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,holdout,False,False,holdout,alphalens_reloaded_partial:quantile_turnover,new_source_research_probe_rules,watch,negative,-1,6,6,1.0,-0.032750578237955,0.032750578237955,8.44792980052647,0.0762216626465696,1.0,0.0,89000,89000,18.0,partial_pass,partial_pass,pass,-0.0291891962013563,-0.032750578237955,-0.0291891962013563,-0.032750578237955,-6.706622653677479,-8.44792980052647,-0.0762216626465696,-0.0457591270530708,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha065,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,holdout,False,False,holdout,alphalens_reloaded_partial:quantile_turnover,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0259523610964302,0.0259523610964302,5.016066879137585,0.0476396471122051,1.0,0.0,89000,89000,18.0,partial_pass,partial_pass,pass,0.0189376788110689,0.0259523610964302,0.0189376788110689,0.0259523610964301,3.723873351724884,5.016066879137585,0.0217719443914501,0.0476396471122051,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha007,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,holdout,False,False,holdout,alphalens_reloaded_partial:quantile_turnover,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0122085187522327,0.0242178038052547,2.983159035126612,0.0354566230877155,0.7421797752808988,0.2578202247191011,66054,89000,18.0,partial_pass,partial_pass,pass,0.0242178038052547,0.0122085187522327,0.0242178038052547,0.0122085187522327,2.983159035126612,1.704763520826024,0.0354566230877155,-0.0256793506790787,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha099,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,holdout,False,False,holdout,alphalens_reloaded_partial:quantile_turnover,new_source_research_probe_rules,watch,negative,-1,6,6,1.0,-0.0242150278784506,0.0242150278784506,5.338472740899376,0.0644161634303326,1.0,0.0,89000,89000,18.0,partial_pass,partial_pass,pass,-0.0230204751904908,-0.0242150278784506,-0.0230204751904908,-0.0242150278784506,-4.415079046624539,-5.338472740899376,-0.0644161634303326,-0.0078146013293924,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
multi_source_judgement_v1,kunquant_alpha101_alpha001,alpha101,kunquant_alpha101,alpha101,holdout,holdout,alphalens_reloaded_partial:quantile_turnover,holdout,holdout,False,False,holdout,alphalens_reloaded_partial:quantile_turnover,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0181791963073342,0.0181791963073342,2.718069076209221,0.0825529491857097,0.8662921348314607,0.1337078651685392,77100,89000,18.0,partial_pass,partial_pass,pass,0.0120766082296199,0.0181791963073342,0.0120766082296199,0.0181791963073342,1.4929874390749442,2.718069076209221,0.0752712737547882,0.0825529491857097,holdout,Apache-2.0,factor_research.alpha101_source.compute_alpha101_features
