signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,100,1.0,0.0005,0.07858145756906887,0.09896825488106598,-0.027511579785461482,4.42,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,100,0.39,0.00019500000000000002,0.0128539840868378,0.017611620309808895,-0.007641030381895342,4.36,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,100,0.42000000000000004,0.00021000000000000004,0.03911801205403731,0.022075540240676483,0.011578740665335596,3.9,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,100,0.31000000000000005,0.00015500000000000003,-0.01891617838492121,-0.07982121602711367,0.06501551272173445,4.03,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,100,0.43999999999999995,0.00021999999999999998,-0.03803918640028492,-0.038601184353724505,-0.000918794363779063,3.97,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,100,0.43999999999999995,0.00021999999999999998,0.029954214809650548,0.011667897477086298,0.01622712810700011,4.19,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,100,0.4,0.0002,-0.03428656312342715,-0.030703145777932095,-0.0053562641050616255,4.07,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,100,0.37,0.000185,0.2513830083743054,0.33154902878694315,-0.06498395201329887,4.1,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,100,0.75,0.000375,-0.014285007883415024,0.00710181455136083,-0.02531698662195525,3.86,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,100,0.5900000000000001,0.00029500000000000007,-0.0008184242996490676,0.018639392850248626,-0.022433247149219793,3.81,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,100,0.49,0.000245,-0.0010775603476171902,-0.06505328950507161,0.06439561640940483,4.0,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,100,0.5700000000000001,0.00028500000000000004,-0.020874688934516494,0.0015235194928626683,-0.026168496417384723,3.96,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,100,0.53,0.00026500000000000004,0.0043781306482362226,0.0722581819012138,-0.06564643685240146,3.97,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,100,0.47,0.000235,0.021300645192222634,-0.049722119918613084,0.07360435009569621,3.8,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,100,0.47,0.000235,-0.014577627064276677,-0.0082751026108,-0.012064689392489059,3.97,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,100,0.5,0.00025,0.017067673378875492,0.017941253214842412,-0.0020760268614424815,4.19,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,100,0.52,0.00026000000000000003,0.012048712927235306,0.038506448296289575,-0.026678872312192792,3.78,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,100,0.44999999999999996,0.000225,0.0265620959203956,0.04403657750087353,-0.016873721286486787,3.79,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,100,0.55,0.000275,0.04258402188921839,0.0909959138835863,-0.045369898392629726,3.75,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,100,0.53,0.00026500000000000004,-0.03162315581552255,-0.004576095017017612,-0.02909582943367295,3.71,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,100,0.43000000000000005,0.00021500000000000002,0.035840126717439524,0.01924446519995282,0.014422369589274009,3.74,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,100,0.44999999999999996,0.000225,-0.0069605070556457704,-0.009907548692649093,0.0014444685451753259,3.81,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,100,0.48,0.00024,0.0021688795880712153,0.03375255818348677,-0.031688583351818345,3.82,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,100,0.39,0.00019500000000000002,0.0015189941806408314,0.08124940134643754,-0.07552413235585054,3.65,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,100,0.41000000000000003,0.00020500000000000002,-0.016130006452119594,-0.01762686878150077,-0.0015195244262338203,3.74,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,100,0.4,0.0002,-0.01350430051406859,-0.043359913979776676,0.02884607844987319,3.78,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,100,0.37,0.000185,-0.00463169415349407,0.034655081822765776,-0.03982485391652402,4.11,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,100,0.4,0.0002,-0.030245202181284236,-0.03507899920757751,0.002560305967099552,3.88,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
