datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-03-25,2024-03-06,-0.0014029210433363914,0.0,0.0,-0.0014029210433363914,-0.020586850121617317,0.019183929078280926,0.019183929078280926
2024-03-26,2024-03-06,0.00444662943482399,0.0,0.0,0.00444662943482399,-0.0014941975241526961,0.005940826958976686,0.005940826958976686
2024-03-27,2024-03-06,-0.005442521534860134,0.0,0.0,-0.005442521534860134,-0.03303951025009155,0.02759698871523142,0.02759698871523142
2024-03-28,2024-03-06,0.0008746617822907865,0.0,0.0,0.0008746617822907865,0.022395240142941475,-0.02152057836065069,-0.02152057836065069
2024-03-29,2024-03-06,0.009751718491315842,0.0,0.0,0.009751718491315842,0.011331710033118725,-0.0015799915418028831,-0.0015799915418028831
2024-04-01,2024-03-06,0.015128126367926598,0.0,0.0,0.015128126367926598,0.020766524598002434,-0.005638398230075836,-0.005638398230075836
2024-04-02,2024-03-06,0.0003819364355877042,0.0,0.0,0.0003819364355877042,-0.0061669317074120045,0.006548868142999709,0.006548868142999709
2024-04-03,2024-03-06,0.0020936483051627874,0.0,0.0,0.0020936483051627874,-0.006585535127669573,0.00867918343283236,0.00867918343283236
2024-04-08,2024-03-06,-0.0027046382892876863,0.0,0.0,-0.0027046382892876863,-0.01732170768082142,0.014617069391533732,0.014617069391533732
2024-04-09,2024-04-03,0.0002677911543287337,0.44999999999999996,0.0009,-0.0006322088456712663,0.008688249625265598,-0.008420458470936865,-0.009320458470936864
2024-04-10,2024-04-03,-0.00713682034984231,0.0,0.0,-0.00713682034984231,-0.017721382901072502,0.010584562551230192,0.010584562551230192
2024-04-11,2024-04-03,0.003791223745793104,0.0,0.0,0.003791223745793104,0.0035180069971829653,0.0002732167486101389,0.0002732167486101389
2024-04-12,2024-04-03,-0.008709259331226349,0.0,0.0,-0.008709259331226349,-0.007836115546524525,-0.0008731437847018242,-0.0008731437847018242
2024-04-15,2024-04-03,0.01839570514857769,0.0,0.0,0.01839570514857769,-0.014293541200459003,0.032689246349036694,0.032689246349036694
2024-04-16,2024-04-03,-0.009381495416164398,0.0,0.0,-0.009381495416164398,-0.04873940721154213,0.03935791179537773,0.03935791179537773
2024-04-17,2024-04-03,0.018499504774808884,0.0,0.0,0.018499504774808884,0.04584458842873573,-0.02734508365392685,-0.02734508365392685
2024-04-18,2024-04-03,0.005228755064308643,0.0,0.0,0.005228755064308643,0.0002898411185014993,0.004938913945807144,0.004938913945807144
2024-04-19,2024-04-03,0.0008221947937272489,0.0,0.0,0.0008221947937272489,-0.003525900188833475,0.004348094982560724,0.004348094982560724
2024-04-22,2024-04-03,-0.006999760400503874,0.0,0.0,-0.006999760400503874,-0.01002587378025055,0.0030261133797466755,0.0030261133797466755
2024-04-23,2024-04-03,-0.008708582259714603,0.0,0.0,-0.008708582259714603,-0.004689328838139772,-0.004019253421574831,-0.004019253421574831
2024-04-24,2024-04-03,0.0022385953925549984,0.0,0.0,0.0022385953925549984,0.01643463596701622,-0.014196040574461222,-0.014196040574461222
2024-04-25,2024-04-03,0.0021491367369890213,0.0,0.0,0.0021491367369890213,0.0011340237688273191,0.0010151129681617022,0.0010151129681617022
2024-04-26,2024-04-03,0.013919846154749393,0.0,0.0,0.013919846154749393,0.018144551664590836,-0.004224705509841442,-0.004224705509841442
2024-04-29,2024-04-03,0.006111605558544397,0.0,0.0,0.006111605558544397,0.02293798141181469,-0.016826375853270292,-0.016826375853270292
2024-04-30,2024-04-03,-0.0044029210694134235,0.0,0.0,-0.0044029210694134235,-0.007470995653420687,0.003068074584007263,0.003068074584007263
2024-05-06,2024-04-03,0.01164252869784832,0.0,0.0,0.01164252869784832,0.0185942891985178,-0.006951760500669479,-0.006951760500669479
2024-05-07,2024-04-03,-0.0014296472072601318,0.0,0.0,-0.0014296472072601318,0.004284136928617954,-0.005713784135878086,-0.005713784135878086
2024-05-08,2024-04-03,-0.007312872912734747,0.0,0.0,-0.007312872912734747,-0.01371888630092144,0.006406013388186693,0.006406013388186693
2024-05-09,2024-04-03,0.010852847248315811,0.0,0.0,0.010852847248315811,0.013589104637503624,-0.002736257389187813,-0.002736257389187813
2024-05-10,2024-05-08,0.002890416420996189,0.35,0.0007,0.002190416420996189,-0.00539202056825161,0.008282436989247799,0.007582436989247799
2024-05-13,2024-05-08,0.0032282930333167315,0.0,0.0,0.0032282930333167315,-0.00979702454060316,0.013025317573919892,0.013025317573919892
2024-05-14,2024-05-08,0.0010686207097023726,0.0,0.0,0.0010686207097023726,0.005293173249810934,-0.0042245525401085615,-0.0042245525401085615
2024-05-15,2024-05-08,-0.0072150095365941525,0.0,0.0,-0.0072150095365941525,-0.00822935439646244,0.001014344859868288,0.001014344859868288
2024-05-16,2024-05-08,-0.0006433462840504944,0.0,0.0,-0.0006433462840504944,0.0009964860510081053,-0.0016398323350585997,-0.0016398323350585997
2024-05-17,2024-05-08,0.012146341614425182,0.0,0.0,0.012146341614425182,0.012589349411427975,-0.00044300779700279236,-0.00044300779700279236
2024-05-20,2024-05-08,0.0029874276369810104,0.0,0.0,0.0029874276369810104,0.00715665053576231,-0.0041692228987813,-0.0041692228987813
2024-05-21,2024-05-08,-0.002991926157847047,0.0,0.0,-0.002991926157847047,-0.009477714076638222,0.006485787918791175,0.006485787918791175
2024-05-22,2024-05-08,0.0009797889506444335,0.0,0.0,0.0009797889506444335,0.0010631921468302608,-8.340319618582726e-05,-8.340319618582726e-05
2024-05-23,2024-05-08,-0.015064175240695477,0.0,0.0,-0.015064175240695477,-0.02189958095550537,0.0068354057148098946,0.0068354057148098946
2024-05-24,2024-05-08,-0.002216596622020006,0.0,0.0,-0.002216596622020006,-0.008963293395936489,0.006746696773916483,0.006746696773916483
2024-05-27,2024-05-08,0.009257620200514793,0.0,0.0,0.009257620200514793,0.010595041327178478,-0.0013374211266636848,-0.0013374211266636848
2024-05-28,2024-05-08,-0.006616109982132912,0.0,0.0,-0.006616109982132912,-0.010761786252260208,0.0041456762701272964,0.0041456762701272964
2024-05-29,2024-05-08,-0.0008597594569437206,0.0,0.0,-0.0008597594569437206,0.0019749316852539778,-0.0028346911421976984,-0.0028346911421976984
2024-05-30,2024-05-08,-0.004187457729130983,0.0,0.0,-0.004187457729130983,-0.005525693297386169,0.001338235568255186,0.001338235568255186
2024-05-31,2024-05-08,-0.0015518015716224909,0.0,0.0,-0.0015518015716224909,0.0035610822960734367,-0.005112883867695928,-0.005112883867695928
2024-06-03,2024-05-08,-0.005045020021498203,0.0,0.0,-0.005045020021498203,-0.013042688369750977,0.007997668348252773,0.007997668348252773
2024-06-04,2024-05-08,0.008762232027947903,0.0,0.0,0.008762232027947903,0.00427256291732192,0.004489669110625982,0.004489669110625982
2024-06-05,2024-05-08,-0.007747530937194824,0.0,0.0,-0.007747530937194824,-0.015147024765610695,0.007399493828415871,0.007399493828415871
2024-06-06,2024-05-08,-0.007633127737790346,0.0,0.0,-0.007633127737790346,-0.021329373121261597,0.01369624538347125,0.01369624538347125
2024-06-07,2024-06-05,0.007331946864724159,0.48,0.00096,0.006371946864724159,0.008829713799059391,-0.0014977669343352318,-0.0024577669343352317
2024-06-11,2024-06-05,-0.008083616383373737,0.0,0.0,-0.008083616383373737,0.0016594789922237396,-0.009743095375597477,-0.009743095375597477
2024-06-12,2024-06-05,-0.0013250267365947366,0.0,0.0,-0.0013250267365947366,0.009419780224561691,-0.010744806961156428,-0.010744806961156428
2024-06-13,2024-06-05,-0.00907095242291689,0.0,0.0,-0.00907095242291689,-0.008686785586178303,-0.0003841668367385864,-0.0003841668367385864
2024-06-14,2024-06-05,0.009020473808050156,0.0,0.0,0.009020473808050156,0.003516735974699259,0.005503737833350897,0.005503737833350897
2024-06-17,2024-06-05,-0.0059484196826815605,0.0,0.0,-0.0059484196826815605,-0.0027263208758085966,-0.003222098806872964,-0.003222098806872964
2024-06-18,2024-06-05,0.005230878479778767,0.0,0.0,0.005230878479778767,0.010365973226726055,-0.0051350947469472885,-0.0051350947469472885
2024-06-19,2024-06-05,-0.006632285658270121,0.0,0.0,-0.006632285658270121,-0.007695209234952927,0.001062923576682806,0.001062923576682806
2024-06-20,2024-06-05,-0.014067087322473526,0.0,0.0,-0.014067087322473526,-0.0217429231852293,0.0076758358627557755,0.0076758358627557755
2024-06-21,2024-06-05,0.0006080538150854409,0.0,0.0,0.0006080538150854409,-0.00045202390174381435,0.0010600777168292552,0.0010600777168292552
2024-06-24,2024-06-05,-0.01491966936737299,0.0,0.0,-0.01491966936737299,-0.02799704484641552,0.01307737547904253,0.01307737547904253
2024-06-25,2024-06-05,-0.0010927438270300627,0.0,0.0,-0.0010927438270300627,-0.0036315377801656723,0.0025387939531356096,0.0025387939531356096
2024-06-26,2024-06-05,0.012522234581410885,0.0,0.0,0.012522234581410885,0.022020898759365082,-0.009498664177954197,-0.009498664177954197
2024-06-27,2024-06-05,-0.008602735586464405,0.0,0.0,-0.008602735586464405,-0.018910987302660942,0.010308251716196537,0.010308251716196537
2024-06-28,2024-06-05,-0.0021545630879700184,0.0,0.0,-0.0021545630879700184,0.007011482957750559,-0.009166046045720577,-0.009166046045720577
2024-07-01,2024-06-05,0.00932748056948185,0.0,0.0,0.00932748056948185,0.012620131485164165,-0.003292650915682316,-0.003292650915682316
2024-07-02,2024-06-05,0.0013893044088035822,0.0,0.0,0.0013893044088035822,-0.002913024742156267,0.004302329150959849,0.004302329150959849
2024-07-03,2024-06-05,-0.0017902457620948553,0.0,0.0,-0.0017902457620948553,-0.00663794158026576,0.004847695818170905,0.004847695818170905
2024-07-04,2024-06-05,-0.013863191939890385,0.0,0.0,-0.013863191939890385,-0.01957889273762703,0.005715700797736645,0.005715700797736645
2024-07-05,2024-06-05,0.0015572202391922474,0.0,0.0,0.0015572202391922474,0.00779801094904542,-0.006240790709853172,-0.006240790709853172
2024-07-08,2024-07-04,-0.014706006273627281,0.45999999999999996,0.0009199999999999999,-0.015626006273627282,-0.02286486141383648,0.008158855140209198,0.007238855140209197
2024-07-09,2024-07-04,0.01103220134973526,0.0,0.0,0.01103220134973526,0.01788819581270218,-0.006855994462966919,-0.006855994462966919
2024-07-10,2024-07-04,-0.0013167273718863726,0.0,0.0,-0.0013167273718863726,-0.007707605138421059,0.006390877766534686,0.006390877766534686
2024-07-11,2024-07-04,0.014994289726018906,0.0,0.0,0.014994289726018906,0.02603924088180065,-0.011044951155781746,-0.011044951155781746
2024-07-12,2024-07-04,0.0024851160123944283,0.0,0.0,0.0024851160123944283,-0.0038574000354856253,0.0063425160478800535,0.0063425160478800535
2024-07-15,2024-07-04,-0.0005934924120083451,0.0,0.0,-0.0005934924120083451,-0.009253167547285557,0.008659675135277212,0.008659675135277212
2024-07-16,2024-07-04,0.002135848393663764,0.0,0.0,0.002135848393663764,0.003804714186117053,-0.001668865792453289,-0.001668865792453289
2024-07-17,2024-07-04,0.00810510665178299,0.0,0.0,0.00810510665178299,-0.008747098967432976,0.016852205619215965,0.016852205619215965
2024-07-18,2024-07-04,0.004297447390854359,0.0,0.0,0.004297447390854359,0.0022972789593040943,0.0020001684315502644,0.0020001684315502644
2024-07-19,2024-07-04,0.0047567919827997684,0.0,0.0,0.0047567919827997684,0.00221465271897614,0.0025421392638236284,0.0025421392638236284
2024-07-22,2024-07-04,-0.004090691916644573,0.0,0.0,-0.004090691916644573,0.002711067209020257,-0.00680175912566483,-0.00680175912566483
2024-07-23,2024-07-04,-0.014085887931287289,0.0,0.0,-0.014085887931287289,-0.02176782116293907,0.007681933231651783,0.007681933231651783
2024-07-24,2024-07-04,-0.003364159958437085,0.0,0.0,-0.003364159958437085,-0.012333853170275688,0.008969693211838603,0.008969693211838603
2024-07-25,2024-07-04,0.0025062935892492533,0.0,0.0,0.0025062935892492533,0.0014683452900499105,0.0010379482991993427,0.0010379482991993427
2024-07-26,2024-07-04,0.005476882681250572,0.0,0.0,0.005476882681250572,0.017054647207260132,-0.01157776452600956,-0.01157776452600956
2024-07-29,2024-07-04,-0.001242172671481967,0.0,0.0,-0.001242172671481967,0.0005060229450464249,-0.0017481956165283918,-0.0017481956165283918
2024-07-30,2024-07-04,0.0005124795716255903,0.0,0.0,0.0005124795716255903,0.003883967874571681,-0.0033714883029460907,-0.0033714883029460907
2024-07-31,2024-07-04,0.02222795970737934,0.0,0.0,0.02222795970737934,0.03487349674105644,-0.012645537033677101,-0.012645537033677101
2024-08-01,2024-07-04,-0.0032043159008026123,0.0,0.0,-0.0032043159008026123,-0.0013657774543389678,-0.0018385384464636445,-0.0018385384464636445
2024-08-02,2024-07-04,-0.005166074726730585,0.0,0.0,-0.005166074726730585,-0.011223702691495419,0.0060576279647648335,0.0060576279647648335
2024-08-05,2024-08-01,-0.007527096662670374,0.42000000000000004,0.0008400000000000001,-0.008367096662670374,-0.021992463618516922,0.014465366955846548,0.013625366955846548
2024-08-06,2024-08-01,0.0020500964019447565,0.0,0.0,0.0020500964019447565,0.013050585985183716,-0.01100048958323896,-0.01100048958323896
2024-08-07,2024-08-01,-0.0015876763500273228,0.0,0.0,-0.0015876763500273228,0.0012392094358801842,-0.002826885785907507,-0.002826885785907507
2024-08-08,2024-08-01,0.005052413325756788,0.0,0.0,0.005052413325756788,-0.0028977408073842525,0.00795015413314104,0.00795015413314104
2024-08-09,2024-08-01,-0.004272801801562309,0.0,0.0,-0.004272801801562309,-0.007126685697585344,0.002853883896023035,0.002853883896023035
2024-08-12,2024-08-01,-0.002608084585517645,0.0,0.0,-0.002608084585517645,-0.007706793956458569,0.005098709370940924,0.005098709370940924
2024-08-13,2024-08-01,0.003154503647238016,0.0,0.0,0.003154503647238016,0.004657781217247248,-0.0015032775700092316,-0.0015032775700092316
2024-08-14,2024-08-01,-0.007453750353306532,0.0,0.0,-0.007453750353306532,-0.00684148445725441,-0.0006122658960521221,-0.0006122658960521221
2024-08-15,2024-08-01,0.007683760952204466,0.0,0.0,0.007683760952204466,0.011164386756718159,-0.003480625804513693,-0.003480625804513693
2024-08-16,2024-08-01,-0.0019315159879624844,0.0,0.0,-0.0019315159879624844,-0.0062683760188519955,0.004336860030889511,0.004336860030889511
2024-08-19,2024-08-01,0.004901639651507139,0.0,0.0,0.004901639651507139,0.0013918150216341019,0.0035098246298730373,0.0035098246298730373
2024-08-20,2024-08-01,-0.010287289507687092,0.0,0.0,-0.010287289507687092,-0.01637287065386772,0.00608558114618063,0.00608558114618063
2024-08-21,2024-08-01,-0.007589047774672508,0.0,0.0,-0.007589047774672508,-0.003818563651293516,-0.003770484123378992,-0.003770484123378992
2024-08-22,2024-08-01,-0.005034842528402805,0.0,0.0,-0.005034842528402805,-0.013698589988052845,0.00866374745965004,0.00866374745965004
2024-08-23,2024-08-01,0.0001676338870311156,0.0,0.0,0.0001676338870311156,0.0005560307763516903,-0.0003883968893205747,-0.0003883968893205747
2024-08-26,2024-08-01,0.0010926383547484875,0.0,0.0,0.0010926383547484875,0.004993113223463297,-0.0039004748687148094,-0.0039004748687148094
2024-08-27,2024-08-01,-0.005538097117096186,0.0,0.0,-0.005538097117096186,-0.015480912290513515,0.00994281517341733,0.00994281517341733
2024-08-28,2024-08-01,-0.005581804551184177,0.0,0.0,-0.005581804551184177,0.001461185747757554,-0.0070429902989417315,-0.0070429902989417315
2024-08-29,2024-08-01,-0.006804983597248793,0.0,0.0,-0.006804983597248793,0.013261895626783371,-0.020066879224032164,-0.020066879224032164
2024-08-30,2024-08-01,0.0037728464230895042,0.0,0.0,0.0037728464230895042,0.02041623182594776,-0.016643385402858257,-0.016643385402858257
2024-09-02,2024-08-29,-0.016179468482732773,0.44999999999999996,0.0009,-0.017079468482732774,-0.01757143624126911,0.0013919677585363388,0.0004919677585363373
2024-09-03,2024-08-29,0.0021161322947591543,0.0,0.0,0.0021161322947591543,0.010452186688780785,-0.00833605439402163,-0.00833605439402163
2024-09-04,2024-08-29,-0.005554485134780407,0.0,0.0,-0.005554485134780407,-0.006123730447143316,0.0005692453123629093,0.0005692453123629093
2024-09-05,2024-08-29,0.004229258745908737,0.0,0.0,0.004229258745908737,0.008010387420654297,-0.0037811286747455597,-0.0037811286747455597
2024-09-06,2024-08-29,-0.004840921610593796,0.0,0.0,-0.004840921610593796,-0.013501238077878952,0.008660316467285156,0.008660316467285156
2024-09-09,2024-08-29,-0.009991053491830826,0.0,0.0,-0.009991053491830826,-0.005845470819622278,-0.004145582672208548,-0.004145582672208548
2024-09-10,2024-08-29,-0.0059112487360835075,0.0,0.0,-0.0059112487360835075,0.001408011419698596,-0.0073192601557821035,-0.0073192601557821035
2024-09-11,2024-08-29,-0.007286782376468182,0.0,0.0,-0.007286782376468182,-0.004292371682822704,-0.0029944106936454773,-0.0029944106936454773
2024-09-12,2024-08-29,-0.001005949336104095,0.0,0.0,-0.001005949336104095,-0.0019491346320137382,0.0009431852959096432,0.0009431852959096432
2024-09-13,2024-08-29,-0.0031624631956219673,0.0,0.0,-0.0031624631956219673,-0.010857955552637577,0.00769549235701561,0.00769549235701561
2024-09-18,2024-08-29,-0.0009354467620141804,0.0,0.0,-0.0009354467620141804,-0.0018472075462341309,0.0009117607842199504,0.0009117607842199504
2024-09-19,2024-08-29,0.014021298848092556,0.0,0.0,0.014021298848092556,0.02140102908015251,-0.007379730232059956,-0.007379730232059956
2024-09-20,2024-08-29,-0.002611552830785513,0.0,0.0,-0.002611552830785513,0.00046049285447224975,-0.0030720456852577627,-0.0030720456852577627
2024-09-23,2024-08-29,0.002530063036829233,0.0,0.0,0.002530063036829233,0.003483489388599992,-0.0009534263517707586,-0.0009534263517707586
2024-09-24,2024-08-29,0.04389283061027527,0.0,0.0,0.04389283061027527,0.03700379654765129,0.006889034062623978,0.006889034062623978
2024-09-25,2024-08-29,0.02311156503856182,0.0,0.0,0.02311156503856182,0.013545824214816093,0.009565740823745728,0.009565740823745728
2024-09-26,2024-08-29,0.046303436160087585,0.0,0.0,0.046303436160087585,0.03897036612033844,0.0073330700397491455,0.0073330700397491455
2024-09-27,2024-08-29,0.041944146156311035,0.0,0.0,0.041944146156311035,0.05133761093020439,-0.009393464773893356,-0.009393464773893356
2024-09-30,2024-08-29,0.08290459215641022,0.0,0.0,0.08290459215641022,0.10111939162015915,-0.018214799463748932,-0.018214799463748932
2024-10-08,2024-08-29,0.04764852672815323,0.0,0.0,0.04764852672815323,0.07184357941150665,-0.024195052683353424,-0.024195052683353424
2024-10-09,2024-09-30,-0.06825076788663864,0.74,0.00148,-0.06973076788663864,-0.08652013540267944,0.018269367516040802,0.016789367516040807
2024-10-10,2024-09-30,0.016856741160154343,0.0,0.0,0.016856741160154343,0.008058452047407627,0.008798289112746716,0.008798289112746716
2024-10-11,2024-09-30,-0.023953141644597054,0.0,0.0,-0.023953141644597054,-0.036000922322273254,0.0120477806776762,0.0120477806776762
2024-10-14,2024-09-30,0.016989104449748993,0.0,0.0,0.016989104449748993,0.030156124383211136,-0.013167019933462143,-0.013167019933462143
2024-10-15,2024-09-30,-0.0193792674690485,0.0,0.0,-0.0193792674690485,-0.0164916031062603,-0.0028876643627882004,-0.0028876643627882004
2024-10-16,2024-09-30,0.005755513906478882,0.0,0.0,0.005755513906478882,0.0029128105379641056,0.0028427033685147762,0.0028427033685147762
2024-10-17,2024-09-30,-0.013535011559724808,0.0,0.0,-0.013535011559724808,-0.006950469687581062,-0.006584541872143745,-0.006584541872143745
2024-10-18,2024-09-30,0.017415175214409828,0.0,0.0,0.017415175214409828,0.02860109880566597,-0.011185923591256142,-0.011185923591256142
2024-10-21,2024-09-30,0.0018625539960339665,0.0,0.0,0.0018625539960339665,0.01910633035004139,-0.017243776354007423,-0.017243776354007423
2024-10-22,2024-09-30,0.008638177067041397,0.0,0.0,0.008638177067041397,0.011174607090651989,-0.002536430023610592,-0.002536430023610592
2024-10-23,2024-09-30,0.009121641516685486,0.0,0.0,0.009121641516685486,0.0034882565960288048,0.005633384920656681,0.005633384920656681
2024-10-24,2024-09-30,-0.006626351270824671,0.0,0.0,-0.006626351270824671,-0.006217269226908684,-0.000409082043915987,-0.000409082043915987
2024-10-25,2024-09-30,0.007653017528355122,0.0,0.0,0.007653017528355122,0.017836980521678925,-0.010183962993323803,-0.010183962993323803
2024-10-28,2024-09-30,0.013907772488892078,0.0,0.0,0.013907772488892078,0.023694468662142754,-0.009786696173250675,-0.009786696173250675
2024-10-29,2024-09-30,-0.01621820218861103,0.0,0.0,-0.01621820218861103,-0.015422678552567959,-0.0007955236360430717,-0.0007955236360430717
2024-10-30,2024-09-30,0.0017636895645409822,0.0,0.0,0.0017636895645409822,0.004960573744028807,-0.0031968841794878244,-0.0031968841794878244
2024-10-31,2024-09-30,0.0064170402474701405,0.0,0.0,0.0064170402474701405,0.011456198990345001,-0.005039158742874861,-0.005039158742874861
2024-11-01,2024-09-30,-0.003453602781519294,0.0,0.0,-0.003453602781519294,-0.022166308015584946,0.018712705234065652,0.018712705234065652
2024-11-04,2024-09-30,0.012802895158529282,0.0,0.0,0.012802895158529282,0.015086953528225422,-0.0022840583696961403,-0.0022840583696961403
2024-11-05,2024-09-30,0.020248495042324066,0.0,0.0,0.020248495042324066,0.02763223648071289,-0.0073837414383888245,-0.0073837414383888245
2024-11-06,2024-11-04,-0.004753619432449341,0.5900000000000001,0.0011800000000000003,-0.005933619432449341,0.007326685823500156,-0.012080305255949497,-0.013260305255949498
2024-11-07,2024-11-04,0.020907863974571228,0.0,0.0,0.020907863974571228,0.02627674676477909,-0.005368882790207863,-0.005368882790207863
2024-11-08,2024-11-04,-0.008871402591466904,0.0,0.0,-0.008871402591466904,-0.0020046846475452185,-0.006866717943921685,-0.006866717943921685
2024-11-11,2024-11-04,-0.00518125481903553,0.0,0.0,-0.00518125481903553,0.01523213367909193,-0.02041338849812746,-0.02041338849812746
2024-11-12,2024-11-04,-0.00238566636107862,0.0,0.0,-0.00238566636107862,-0.011567655019462109,0.009181988658383489,0.009181988658383489
2024-11-13,2024-11-04,0.004454371985048056,0.0,0.0,0.004454371985048056,-0.0014100006083026528,0.0058643725933507085,0.0058643725933507085
2024-11-14,2024-11-04,-0.014121084474027157,0.0,0.0,-0.014121084474027157,-0.02849544957280159,0.014374365098774433,0.014374365098774433
2024-11-15,2024-11-04,-0.0027152998372912407,0.0,0.0,-0.0027152998372912407,-0.020446524024009705,0.017731224186718464,0.017731224186718464
2024-11-18,2024-11-04,0.00632265442982316,0.0,0.0,0.00632265442982316,-0.021993761882185936,0.028316416312009096,0.028316416312009096
2024-11-19,2024-11-04,0.0019115686882287264,0.0,0.0,0.0019115686882287264,0.01995394192636013,-0.018042373238131404,-0.018042373238131404
2024-11-20,2024-11-04,0.008267667144536972,0.0,0.0,0.008267667144536972,0.018895303830504417,-0.010627636685967445,-0.010627636685967445
2024-11-21,2024-11-04,0.0013144499389454722,0.0,0.0,0.0013144499389454722,0.0015060673467814922,-0.00019161740783602,-0.00019161740783602
2024-11-22,2024-11-04,-0.0285012349486351,0.0,0.0,-0.0285012349486351,-0.03352811560034752,0.005026880651712418,0.005026880651712418
2024-11-25,2024-11-04,-0.0012734461342915893,0.0,0.0,-0.0012734461342915893,0.00281514972448349,-0.004088595858775079,-0.004088595858775079
2024-11-26,2024-11-04,-0.0006768309976905584,0.0,0.0,-0.0006768309976905584,-0.008101641200482845,0.007424810202792287,0.007424810202792287
