signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,100,1.0,0.002,0.07710089749860471,0.09896825488106598,-0.028851896511246533,4.38,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,100,0.36,0.0007199999999999999,0.016417882210704393,0.017611620309808895,-0.004184397560434205,4.38,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,100,0.44999999999999996,0.0009,0.03886352165955964,0.022075540240676483,0.011448990751159016,3.88,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,100,0.35,0.0007,-0.021339659121802135,-0.07982121602711367,0.062392279046415755,4.04,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,100,0.48,0.00096,-0.04130911606000598,-0.038601184353724505,-0.004247012543585282,3.96,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,100,0.45999999999999996,0.0009199999999999999,0.02951835301885719,0.011667897477086298,0.015738806486895296,4.18,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,100,0.42000000000000004,0.0008400000000000001,-0.03870921926109727,-0.030703145777932095,-0.009837558879421282,3.99,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,100,0.44999999999999996,0.0009,0.2744047138796901,0.33154902878694315,-0.04640229302596921,4.02,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,100,0.74,0.00148,-0.017554625191086415,0.00710181455136083,-0.02837136599629575,3.85,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,100,0.5900000000000001,0.0011800000000000003,-0.002757698913968709,0.018639392850248626,-0.024329947213911907,3.83,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,100,0.44999999999999996,0.0009,-0.00090057481445871,-0.06505328950507161,0.0645865768595586,4.0,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,100,0.64,0.00128,-0.017993922546454266,0.0015235194928626683,-0.023134676070780236,3.92,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,100,0.5900000000000001,0.0011800000000000003,0.006683903202079788,0.0722581819012138,-0.06337254443598617,3.93,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,100,0.47,0.00094,0.023031453958429093,-0.049722119918613084,0.07537574435392003,3.74,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,100,0.53,0.0010600000000000002,-0.01486373189251855,-0.0082751026108,-0.012481648875376283,3.97,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,100,0.54,0.00108,0.01595703682506766,0.017941253214842412,-0.0031011931579736363,4.17,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,100,0.55,0.0011,0.011034459332530222,0.038506448296289575,-0.02760362050353571,3.76,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,100,0.48,0.00096,0.025914313447439552,0.04403657750087353,-0.017431759768789967,3.71,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,100,0.5900000000000001,0.0011800000000000003,0.04355157830817791,0.0909959138835863,-0.04444092239104269,3.76,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,100,0.5700000000000001,0.0011400000000000002,-0.028835484493719865,-0.004576095017017612,-0.02629493705700381,3.73,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,100,0.44999999999999996,0.0009,0.03363207961827919,0.01924446519995282,0.012328262903371412,3.75,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,100,0.48,0.00096,-0.010212617373850819,-0.009907548692649093,-0.0018458446038863707,3.8,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,100,0.54,0.00108,0.0054836575840639945,0.03375255818348677,-0.028464587787231044,3.78,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,100,0.41000000000000003,0.0008200000000000001,0.0064587100204687165,0.08124940134643754,-0.07084332900964452,3.6,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,100,0.41000000000000003,0.0008200000000000001,-0.017156721116124762,-0.01762686878150077,-0.0026568834222406856,3.8,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,100,0.41000000000000003,0.0008200000000000001,-0.01240667768598469,-0.043359913979776676,0.029947462900643984,3.79,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,100,0.4,0.0008,-0.004478336516703041,0.034655081822765776,-0.039583607208066085,4.11,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,100,0.43000000000000005,0.0008600000000000001,-0.030898435221675014,-0.03507899920757751,0.0017190257986818835,3.86,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
