datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-03-15,2021-03-08,0.001597845577634871,0.0,0.0,0.001597845577634871,-0.0013210912002250552,0.0029189367778599262,0.0029189367778599262
2021-03-16,2021-03-08,0.009591993875801563,0.0,0.0,0.009591993875801563,0.009618614800274372,-2.6620924472808838e-05,-2.6620924472808838e-05
2021-03-17,2021-03-08,-0.0019779009744524956,0.0,0.0,-0.0019779009744524956,0.0038997274823486805,-0.005877628456801176,-0.005877628456801176
2021-03-18,2021-03-08,-0.0015391421038657427,0.0,0.0,-0.0015391421038657427,0.0009543569758534431,-0.002493499079719186,-0.002493499079719186
2021-03-19,2021-03-08,-0.00442294217646122,0.0,0.0,-0.00442294217646122,-0.009705649688839912,0.005282707512378693,0.005282707512378693
2021-03-22,2021-03-08,0.016441699117422104,0.0,0.0,0.016441699117422104,0.01807062327861786,-0.001628924161195755,-0.001628924161195755
2021-03-23,2021-03-08,-0.006482930853962898,0.0,0.0,-0.006482930853962898,-0.014605093747377396,0.008122162893414497,0.008122162893414497
2021-03-24,2021-03-08,-0.002912511583417654,0.0,0.0,-0.002912511583417654,-0.011022921651601791,0.008110410068184137,0.008110410068184137
2021-03-25,2021-03-08,-0.004580395761877298,0.0,0.0,-0.004580395761877298,-0.0013838601298630238,-0.0031965356320142746,-0.0031965356320142746
2021-03-26,2021-03-08,0.008396393619477749,0.0,0.0,0.008396393619477749,0.014955071732401848,-0.006558678112924099,-0.006558678112924099
2021-03-29,2021-03-08,0.0016086131799966097,0.0,0.0,0.0016086131799966097,0.0025084081571549177,-0.000899794977158308,-0.000899794977158308
2021-03-30,2021-03-08,-0.00681823818013072,0.0,0.0,-0.00681823818013072,-0.0046202982775866985,-0.0021979399025440216,-0.0021979399025440216
2021-03-31,2021-03-08,0.0028843767940998077,0.0,0.0,0.0028843767940998077,-0.0008675068384036422,0.00375188363250345,0.00375188363250345
2021-04-01,2021-03-08,0.0012662315275520086,0.0,0.0,0.0012662315275520086,0.004154984373599291,-0.0028887528460472822,-0.0028887528460472822
2021-04-02,2021-03-08,-0.0023203513119369745,0.0,0.0,-0.0023203513119369745,0.0025914895813912153,-0.00491184089332819,-0.00491184089332819
2021-04-06,2021-03-08,0.004502377938479185,0.0,0.0,0.004502377938479185,0.009308133274316788,-0.004805755335837603,-0.004805755335837603
2021-04-07,2021-03-08,0.004717860370874405,0.0,0.0,0.004717860370874405,0.004371265880763531,0.0003465944901108742,0.0003465944901108742
2021-04-08,2021-04-06,-0.00403511943295598,0.4633333333333334,0.0009266666666666668,-0.004961786099622647,-0.005657454952597618,0.0016223355196416378,0.000695668852974971
2021-04-09,2021-04-06,-0.0030898787081241608,0.0,0.0,-0.0030898787081241608,-0.0013024820946156979,-0.001787396613508463,-0.001787396613508463
2021-04-12,2021-04-06,-0.007772994227707386,0.0,0.0,-0.007772994227707386,-0.014705370180308819,0.006932375952601433,0.006932375952601433
2021-04-13,2021-04-06,-0.007463715970516205,0.0,0.0,-0.007463715970516205,-0.006839948706328869,-0.000623767264187336,-0.000623767264187336
2021-04-14,2021-04-06,0.006551386322826147,0.0,0.0,0.006551386322826147,0.012127152644097805,-0.005575766321271658,-0.005575766321271658
2021-04-15,2021-04-06,-0.0017904849955812097,0.0,0.0,-0.0017904849955812097,-0.0028303181752562523,0.0010398331796750426,0.0010398331796750426
2021-04-16,2021-04-06,0.015449656173586845,0.0,0.0,0.015449656173586845,0.015112693421542645,0.0003369627520442009,0.0003369627520442009
2021-04-19,2021-04-06,0.011951996944844723,0.0,0.0,0.011951996944844723,0.015283460728824139,-0.003331463783979416,-0.003331463783979416
2021-04-20,2021-04-06,-0.004399485420435667,0.0,0.0,-0.004399485420435667,-0.003054085886105895,-0.001345399534329772,-0.001345399534329772
2021-04-21,2021-04-06,-0.0024872932117432356,0.0,0.0,-0.0024872932117432356,-0.0029353743884712458,0.0004480811767280102,0.0004480811767280102
2021-04-22,2021-04-06,0.0014998847618699074,0.0,0.0,0.0014998847618699074,0.002576521597802639,-0.0010766368359327316,-0.0010766368359327316
2021-04-23,2021-04-06,-0.006634118501096964,0.0,0.0,-0.006634118501096964,-0.005247386172413826,-0.001386732328683138,-0.001386732328683138
2021-04-26,2021-04-06,-0.006258431822061539,0.0,0.0,-0.006258431822061539,-0.0060063935816287994,-0.00025203824043273926,-0.00025203824043273926
2021-04-27,2021-04-06,-0.006184712052345276,0.0,0.0,-0.006184712052345276,-0.0061522298492491245,-3.248220309615135e-05,-3.248220309615135e-05
2021-04-28,2021-04-06,0.0020841523073613644,0.0,0.0,0.0020841523073613644,0.00433387653902173,-0.002249724231660366,-0.002249724231660366
2021-04-29,2021-04-06,0.0021255582105368376,0.0,0.0,0.0021255582105368376,-0.0007603199919685721,0.0028858782025054097,0.0028858782025054097
2021-04-30,2021-04-06,-0.00860331766307354,0.0,0.0,-0.00860331766307354,-0.007307438179850578,-0.0012958794832229614,-0.0012958794832229614
2021-05-06,2021-04-06,0.0013227193849161267,0.0,0.0,0.0013227193849161267,0.005802446510642767,-0.00447972712572664,-0.00447972712572664
2021-05-07,2021-04-06,-0.0036745641846209764,0.0,0.0,-0.0036745641846209764,-0.0015342195983976126,-0.002140344586223364,-0.002140344586223364
2021-05-10,2021-04-06,0.0013106254627928138,0.0,0.0,0.0013106254627928138,0.007153807673603296,-0.0058431822108104825,-0.0058431822108104825
2021-05-11,2021-05-07,0.00483111385256052,0.4666666666666667,0.0009333333333333333,0.003897780519227187,0.0006762818666175008,0.004154831985943019,0.003221498652609686
2021-05-12,2021-05-07,0.005823314189910889,0.0,0.0,0.005823314189910889,0.011704030446708202,-0.005880716256797314,-0.005880716256797314
2021-05-13,2021-05-07,-0.0035106546711176634,0.0,0.0,-0.0035106546711176634,-0.0062868231907486916,0.002776168519631028,0.002776168519631028
2021-05-14,2021-05-07,0.014836889691650867,0.0,0.0,0.014836889691650867,0.012283728457987309,0.002553161233663559,0.002553161233663559
2021-05-17,2021-05-07,-0.0028640928212553263,0.0,0.0,-0.0028640928212553263,-0.003499732818454504,0.0006356399971991777,0.0006356399971991777
2021-05-18,2021-05-07,0.005167531780898571,0.0,0.0,0.005167531780898571,0.007004216779023409,-0.0018366849981248379,-0.0018366849981248379
2021-05-19,2021-05-07,-0.004239961504936218,0.0,0.0,-0.004239961504936218,-0.0016504725208505988,-0.0025894889840856194,-0.0025894889840856194
2021-05-20,2021-05-07,-0.0017938608070835471,0.0,0.0,-0.0017938608070835471,-0.005486113019287586,0.003692252212204039,0.003692252212204039
2021-05-21,2021-05-07,-0.003826289903372526,0.0,0.0,-0.003826289903372526,0.0001693559461273253,-0.0039956458494998515,-0.0039956458494998515
2021-05-24,2021-05-07,0.006491616368293762,0.0,0.0,0.006491616368293762,0.006919566076248884,-0.000427949707955122,-0.000427949707955122
2021-05-25,2021-05-07,0.011191844008862972,0.0,0.0,0.011191844008862972,0.011628784239292145,-0.0004369402304291725,-0.0004369402304291725
2021-05-26,2021-05-07,0.006106183864176273,0.0,0.0,0.006106183864176273,0.006591227371245623,-0.0004850435070693493,-0.0004850435070693493
2021-05-27,2021-05-07,0.004485494922846556,0.0,0.0,0.004485494922846556,0.007138207089155912,-0.0026527121663093567,-0.0026527121663093567
2021-05-28,2021-05-07,-0.0029695876874029636,0.0,0.0,-0.0029695876874029636,-0.001635136315599084,-0.0013344513718038797,-0.0013344513718038797
2021-05-31,2021-05-07,0.003454368095844984,0.0,0.0,0.003454368095844984,0.010377292521297932,-0.006922924425452948,-0.006922924425452948
2021-06-01,2021-05-07,0.002120656194165349,0.0,0.0,0.002120656194165349,0.0054305437952280045,-0.0033098876010626554,-0.0033098876010626554
2021-06-02,2021-05-07,-0.008235359564423561,0.0,0.0,-0.008235359564423561,-0.010427581146359444,0.0021922215819358826,0.0021922215819358826
2021-06-03,2021-05-07,0.0007724285242147744,0.0,0.0,0.0007724285242147744,-0.001674287486821413,0.0024467160110361874,0.0024467160110361874
2021-06-04,2021-05-07,0.001527321757748723,0.0,0.0,0.001527321757748723,0.0029217416886240244,-0.0013944199308753014,-0.0013944199308753014
2021-06-07,2021-05-07,0.0028424286283552647,0.0,0.0,0.0028424286283552647,0.007560301572084427,-0.004717872943729162,-0.004717872943729162
2021-06-08,2021-06-04,0.001463426509872079,0.4666666666666667,0.0009333333333333333,0.0005300931765387456,-0.0032263530883938074,0.004689779598265886,0.003756446264932553
2021-06-09,2021-06-04,-0.0004672787617892027,0.0,0.0,-0.0004672787617892027,0.0025161034427583218,-0.0029833822045475245,-0.0029833822045475245
2021-06-10,2021-06-04,0.0026588321197777987,0.0,0.0,0.0026588321197777987,0.004448580555617809,-0.0017897484358400106,-0.0017897484358400106
2021-06-11,2021-06-04,-0.006689687259495258,0.0,0.0,-0.006689687259495258,-0.008472418412566185,0.0017827311530709267,0.0017827311530709267
2021-06-15,2021-06-04,-0.00873053353279829,0.0,0.0,-0.00873053353279829,-0.008329127915203571,-0.00040140561759471893,-0.00040140561759471893
2021-06-16,2021-06-04,-0.0023971633054316044,0.0,0.0,-0.0023971633054316044,-0.013224351219832897,0.010827187914401293,0.010827187914401293
2021-06-17,2021-06-04,0.001191012212075293,0.0,0.0,0.001191012212075293,0.008299389854073524,-0.007108377641998231,-0.007108377641998231
2021-06-18,2021-06-04,0.0038149619940668344,0.0,0.0,0.0038149619940668344,0.009108074940741062,-0.005293112946674228,-0.005293112946674228
2021-06-21,2021-06-04,0.0017378120683133602,0.0,0.0,0.0017378120683133602,0.008905939757823944,-0.007168127689510584,-0.007168127689510584
2021-06-22,2021-06-04,0.007213753182440996,0.0,0.0,0.007213753182440996,0.005514257587492466,0.0016994955949485302,0.0016994955949485302
2021-06-23,2021-06-04,0.0033960859291255474,0.0,0.0,0.0033960859291255474,0.00647049630060792,-0.0030744103714823723,-0.0030744103714823723
2021-06-24,2021-06-04,-5.517489989870228e-05,0.0,0.0,-5.517489989870228e-05,-0.005747678689658642,0.0056925037897599395,0.0056925037897599395
2021-06-25,2021-06-04,0.0017299073515459895,0.0,0.0,0.0017299073515459895,0.007089576683938503,-0.005359669332392514,-0.005359669332392514
2021-06-28,2021-06-04,-0.00024834435316734016,0.0,0.0,-0.00024834435316734016,0.00354204629547894,-0.00379039064864628,-0.00379039064864628
2021-06-29,2021-06-04,-0.010962721891701221,0.0,0.0,-0.010962721891701221,-0.010208573192358017,-0.0007541486993432045,-0.0007541486993432045
2021-06-30,2021-06-04,0.005326096434146166,0.0,0.0,0.005326096434146166,0.007516784127801657,-0.002190687693655491,-0.002190687693655491
2021-07-01,2021-06-04,-0.007832909934222698,0.0,0.0,-0.007832909934222698,-0.01592928357422352,0.00809637364000082,0.00809637364000082
2021-07-02,2021-06-04,-0.0052279578521847725,0.0,0.0,-0.0052279578521847725,-0.006450478453189135,0.001222520601004362,0.001222520601004362
2021-07-05,2021-06-04,0.005122427828609943,0.0,0.0,0.005122427828609943,0.012630647048354149,-0.0075082192197442055,-0.0075082192197442055
2021-07-06,2021-06-04,0.0043976944871246815,0.0,0.0,0.0043976944871246815,0.0020594620145857334,0.002338232472538948,0.002338232472538948
2021-07-07,2021-07-05,0.0005711616831831634,0.4833333333333333,0.0009666666666666666,-0.00039550498348350316,0.007943454198539257,-0.007372292515356094,-0.00833895918202276
2021-07-08,2021-07-05,-0.007568541448563337,0.0,0.0,-0.007568541448563337,-0.0027050329372286797,-0.004863508511334658,-0.004863508511334658
2021-07-09,2021-07-05,0.006502946373075247,0.0,0.0,0.006502946373075247,0.008481813594698906,-0.001978867221623659,-0.001978867221623659
2021-07-12,2021-07-05,0.006151581648737192,0.0,0.0,0.006151581648737192,0.014201099053025246,-0.008049517404288054,-0.008049517404288054
2021-07-13,2021-07-05,0.006960317958146334,0.0,0.0,0.006960317958146334,0.009677918627858162,-0.0027176006697118282,-0.0027176006697118282
2021-07-14,2021-07-05,-0.007494525983929634,0.0,0.0,-0.007494525983929634,-0.007835248485207558,0.0003407225012779236,0.0003407225012779236
2021-07-15,2021-07-05,0.0005787144182249904,0.0,0.0,0.0005787144182249904,-3.8892641896381974e-05,0.0006176070601213723,0.0006176070601213723
2021-07-16,2021-07-05,0.000523019814863801,0.0,0.0,0.000523019814863801,0.00355890323407948,-0.003035883419215679,-0.003035883419215679
2021-07-19,2021-07-05,-0.0018523636972531676,0.0,0.0,-0.0018523636972531676,0.00010590184683678672,-0.0019582655440899543,-0.0019582655440899543
2021-07-20,2021-07-05,-0.0014954799553379416,0.0,0.0,-0.0014954799553379416,0.004714305512607098,-0.006209785467945039,-0.006209785467945039
2021-07-21,2021-07-05,0.001874697976745665,0.0,0.0,0.001874697976745665,0.010865746065974236,-0.00899104808922857,-0.00899104808922857
2021-07-22,2021-07-05,0.007175470236688852,0.0,0.0,0.007175470236688852,0.007391003426164389,-0.00021553318947553635,-0.00021553318947553635
2021-07-23,2021-07-05,-0.0023299313616007566,0.0,0.0,-0.0023299313616007566,-0.007516629993915558,0.005186698632314801,0.005186698632314801
2021-07-26,2021-07-05,-0.015921318903565407,0.0,0.0,-0.015921318903565407,-0.01687812991440296,0.0009568110108375549,0.0009568110108375549
2021-07-27,2021-07-05,-0.01769361086189747,0.0,0.0,-0.01769361086189747,-0.02669781818985939,0.009004207327961922,0.009004207327961922
2021-07-28,2021-07-05,-0.014189484529197216,0.0,0.0,-0.014189484529197216,-0.022994138300418854,0.008804653771221638,0.008804653771221638
2021-07-29,2021-07-05,0.010065233334898949,0.0,0.0,0.010065233334898949,0.026963574811816216,-0.016898341476917267,-0.016898341476917267
2021-07-30,2021-07-05,0.00728297233581543,0.0,0.0,0.00728297233581543,0.007351207546889782,-6.823521107435226e-05,-6.823521107435226e-05
2021-08-02,2021-07-05,0.019105223938822746,0.0,0.0,0.019105223938822746,0.020503582432866096,-0.0013983584940433502,-0.0013983584940433502
2021-08-03,2021-07-05,0.005261341109871864,0.0,0.0,0.005261341109871864,-0.006046677008271217,0.011308018118143082,0.011308018118143082
2021-08-04,2021-08-02,0.0007716665859334171,0.43666666666666665,0.0008733333333333333,-0.00010166674739991619,0.015786807984113693,-0.015015141398180276,-0.01588847473151361
2021-08-05,2021-08-02,-0.0023007658310234547,0.0,0.0,-0.0023007658310234547,-0.007641528733074665,0.00534076290205121,0.00534076290205121
2021-08-06,2021-08-02,-0.000306054949760437,0.0,0.0,-0.000306054949760437,0.0063516246154904366,-0.0066576795652508736,-0.0066576795652508736
2021-08-09,2021-08-02,0.01509515754878521,0.0,0.0,0.01509515754878521,0.007428429089486599,0.007666728459298611,0.007666728459298611
2021-08-10,2021-08-02,0.007708743214607239,0.0,0.0,0.007708743214607239,0.00884154625236988,-0.001132803037762642,-0.001132803037762642
2021-08-11,2021-08-02,0.004755526315420866,0.0,0.0,0.004755526315420866,0.010989065282046795,-0.006233538966625929,-0.006233538966625929
2021-08-12,2021-08-02,0.00275057228282094,0.0,0.0,0.00275057228282094,0.004568526055663824,-0.001817953772842884,-0.001817953772842884
2021-08-13,2021-08-02,0.0006695995689369738,0.0,0.0,0.0006695995689369738,0.0015425796154886484,-0.0008729800465516746,-0.0008729800465516746
2021-08-16,2021-08-02,0.006539876572787762,0.0,0.0,0.006539876572787762,-0.003813446732237935,0.010353323305025697,0.010353323305025697
2021-08-17,2021-08-02,-0.01471962034702301,0.0,0.0,-0.01471962034702301,-0.025685446336865425,0.010965825989842415,0.010965825989842415
2021-08-18,2021-08-02,0.017337406054139137,0.0,0.0,0.017337406054139137,0.009647553786635399,0.007689852267503738,0.007689852267503738
2021-08-19,2021-08-02,-0.006949508097022772,0.0,0.0,-0.006949508097022772,-0.002943666884675622,-0.00400584121234715,-0.00400584121234715
2021-08-20,2021-08-02,-0.002326234709471464,0.0,0.0,-0.002326234709471464,-0.003521871753036976,0.0011956370435655117,0.0011956370435655117
2021-08-23,2021-08-02,0.010266900062561035,0.0,0.0,0.010266900062561035,0.022588398307561874,-0.01232149824500084,-0.01232149824500084
2021-08-24,2021-08-02,0.0034839785657823086,0.0,0.0,0.0034839785657823086,0.005605215206742287,-0.002121236640959978,-0.002121236640959978
2021-08-25,2021-08-02,0.007220081984996796,0.0,0.0,0.007220081984996796,0.007986827753484249,-0.0007667457684874535,-0.0007667457684874535
2021-08-26,2021-08-02,-0.004752155859023333,0.0,0.0,-0.004752155859023333,-0.006313122343271971,0.0015609664842486382,0.0015609664842486382
2021-08-27,2021-08-02,0.0007515960605815053,0.0,0.0,0.0007515960605815053,0.003032916458323598,-0.0022813203977420926,-0.0022813203977420926
2021-08-30,2021-08-02,-0.000604588829446584,0.0,0.0,-0.000604588829446584,0.0066052754409611225,-0.0072098642704077065,-0.0072098642704077065
2021-08-31,2021-08-02,0.009761940687894821,0.0,0.0,0.009761940687894821,0.002274571219459176,0.007487369468435645,0.007487369468435645
2021-09-01,2021-08-30,0.011913644149899483,0.4866666666666667,0.0009733333333333334,0.01094031081656615,-0.00860142894089222,0.020515073090791702,0.01954173975745837
2021-09-02,2021-08-30,0.010008917190134525,0.0,0.0,0.010008917190134525,0.015668505802750587,-0.005659588612616062,-0.005659588612616062
2021-09-03,2021-08-30,0.006136643700301647,0.0,0.0,0.006136643700301647,-0.003748450893908739,0.009885094594210386,0.009885094594210386
2021-09-06,2021-08-30,0.011722047813236713,0.0,0.0,0.011722047813236713,0.010224368423223495,0.001497679390013218,0.001497679390013218
2021-09-07,2021-08-30,0.013716837391257286,0.0,0.0,0.013716837391257286,0.017830418422818184,-0.004113581031560898,-0.004113581031560898
2021-09-08,2021-08-30,0.013565580360591412,0.0,0.0,0.013565580360591412,0.007703694514930248,0.005861885845661163,0.005861885845661163
2021-09-09,2021-08-30,0.006276245228946209,0.0,0.0,0.006276245228946209,0.00396546209231019,0.0023107831366360188,0.0023107831366360188
2021-09-10,2021-08-30,-0.006018262822180986,0.0,0.0,-0.006018262822180986,-0.0024924802128225565,-0.00352578260935843,-0.00352578260935843
2021-09-13,2021-08-30,0.009589208289980888,0.0,0.0,0.009589208289980888,0.006761528085917234,0.002827680204063654,0.002827680204063654
2021-09-14,2021-08-30,-0.021322553977370262,0.0,0.0,-0.021322553977370262,-0.011574245058000088,-0.009748308919370174,-0.009748308919370174
2021-09-15,2021-08-30,0.005532229784876108,0.0,0.0,0.005532229784876108,0.0071936496533453465,-0.0016614198684692383,-0.0016614198684692383
2021-09-16,2021-08-30,-0.009997646324336529,0.0,0.0,-0.009997646324336529,-0.019118910655379295,0.009121264331042767,0.009121264331042767
2021-09-17,2021-08-30,-0.0014068419113755226,0.0,0.0,-0.0014068419113755226,-0.00275115086697042,0.0013443089555948973,0.0013443089555948973
2021-09-22,2021-08-30,0.0057556587271392345,0.0,0.0,0.0057556587271392345,0.006470290943980217,-0.0007146322168409824,-0.0007146322168409824
2021-09-23,2021-08-30,0.013351526111364365,0.0,0.0,0.013351526111364365,0.006426225416362286,0.006925300695002079,0.006925300695002079
2021-09-24,2021-08-30,-0.017402708530426025,0.0,0.0,-0.017402708530426025,-0.01943145878612995,0.002028750255703926,0.002028750255703926
2021-09-27,2021-08-30,-0.020450836047530174,0.0,0.0,-0.020450836047530174,-0.0298624150454998,0.009411578997969627,0.009411578997969627
2021-09-28,2021-08-30,0.007049628533422947,0.0,0.0,0.007049628533422947,0.0033203542698174715,0.0037292742636054754,0.0037292742636054754
2021-09-29,2021-08-30,-0.023717625066637993,0.0,0.0,-0.023717625066637993,-0.03272011876106262,0.00900249369442463,0.00900249369442463
2021-09-30,2021-08-30,0.006486100144684315,0.0,0.0,0.006486100144684315,0.020815888419747353,-0.014329788275063038,-0.014329788275063038
2021-10-08,2021-09-29,0.022609611973166466,0.5333333333333333,0.0010666666666666667,0.0215429453064998,0.010036176070570946,0.01257343590259552,0.011506769235928853
2021-10-11,2021-09-29,0.005415658000856638,0.0,0.0,0.005415658000856638,-0.003188476199284196,0.008604134200140834,0.008604134200140834
2021-10-12,2021-09-29,-0.010599500499665737,0.0,0.0,-0.010599500499665737,-0.021837521344423294,0.011238020844757557,0.011238020844757557
2021-10-13,2021-09-29,0.003493696916848421,0.0,0.0,0.003493696916848421,0.000582390814088285,0.002911306102760136,0.002911306102760136
2021-10-14,2021-09-29,-0.000687445979565382,0.0,0.0,-0.000687445979565382,0.005363326985388994,-0.006050772964954376,-0.006050772964954376
2021-10-15,2021-09-29,-0.005555880721658468,0.0,0.0,-0.005555880721658468,-0.004893860779702663,-0.0006620199419558048,-0.0006620199419558048
2021-10-18,2021-09-29,-0.004314957652240992,0.0,0.0,-0.004314957652240992,0.0103934770449996,-0.014708434697240591,-0.014708434697240591
2021-10-19,2021-09-29,0.00764908641576767,0.0,0.0,0.00764908641576767,0.008562210947275162,-0.0009131245315074921,-0.0009131245315074921
2021-10-20,2021-09-29,-0.003961694426834583,0.0,0.0,-0.003961694426834583,-0.0008982220897451043,-0.003063472337089479,-0.003063472337089479
2021-10-21,2021-09-29,-0.0043517425656318665,0.0,0.0,-0.0043517425656318665,-0.002029605209827423,-0.0023221373558044434,-0.0023221373558044434
2021-10-22,2021-09-29,-0.000919417361728847,0.0,0.0,-0.000919417361728847,-0.011239348910748959,0.010319931549020112,0.010319931549020112
2021-10-25,2021-09-29,-0.0012748929439112544,0.0,0.0,-0.0012748929439112544,0.010148708708584309,-0.011423601652495563,-0.011423601652495563
2021-10-26,2021-09-29,-0.0012878674315288663,0.0,0.0,-0.0012878674315288663,-0.0023341411724686623,0.001046273740939796,0.001046273740939796
2021-10-27,2021-09-29,-0.01753218099474907,0.0,0.0,-0.01753218099474907,-0.012885898351669312,-0.004646282643079758,-0.004646282643079758
2021-10-28,2021-09-29,-0.009275923483073711,0.0,0.0,-0.009275923483073711,-0.021109560504555702,0.01183363702148199,0.01183363702148199
2021-10-29,2021-09-29,0.01585526205599308,0.0,0.0,0.01585526205599308,0.01515862625092268,0.0006966358050704002,0.0006966358050704002
2021-11-01,2021-09-29,0.01008792594075203,0.0,0.0,0.01008792594075203,0.010885966010391712,-0.0007980400696396828,-0.0007980400696396828
2021-11-02,2021-09-29,-0.004647375084459782,0.0,0.0,-0.004647375084459782,-0.014459589496254921,0.00981221441179514,0.00981221441179514
2021-11-03,2021-09-29,0.004818151704967022,0.0,0.0,0.004818151704967022,0.004481625277549028,0.00033652642741799355,0.00033652642741799355
2021-11-04,2021-09-29,0.009713956154882908,0.0,0.0,0.009713956154882908,0.013136639259755611,-0.0034226831048727036,-0.0034226831048727036
2021-11-05,2021-11-03,-0.000482216477394104,0.4866666666666667,0.0009733333333333334,-0.0014555498107274374,-0.011231440119445324,0.01074922364205122,0.009775890308717887
2021-11-08,2021-11-03,0.0004606944276019931,0.0,0.0,0.0004606944276019931,0.006555850151926279,-0.006095155724324286,-0.006095155724324286
2021-11-09,2021-11-03,0.005850017536431551,0.0,0.0,0.005850017536431551,0.010133092291653156,-0.004283074755221605,-0.004283074755221605
2021-11-10,2021-11-03,0.0034533266443759203,0.0,0.0,0.0034533266443759203,0.001126580755226314,0.0023267458891496062,0.0023267458891496062
2021-11-11,2021-11-03,0.011413207277655602,0.0,0.0,0.011413207277655602,0.00986380036920309,0.0015494069084525108,0.0015494069084525108
2021-11-12,2021-11-03,0.004230313468724489,0.0,0.0,0.004230313468724489,0.008209582418203354,-0.003979268949478865,-0.003979268949478865
2021-11-15,2021-11-03,0.005246893968433142,0.0,0.0,0.005246893968433142,0.000546316325198859,0.004700577643234283,0.004700577643234283
2021-11-16,2021-11-03,-0.004215593449771404,0.0,0.0,-0.004215593449771404,-0.008325436152517796,0.004109842702746391,0.004109842702746391
2021-11-17,2021-11-03,0.00435072323307395,0.0,0.0,0.00435072323307395,0.014111142605543137,-0.009760419372469187,-0.009760419372469187
2021-11-18,2021-11-03,-0.008324436843395233,0.0,0.0,-0.008324436843395233,-0.003839329583570361,-0.004485107259824872,-0.004485107259824872
2021-11-19,2021-11-03,0.010553443804383278,0.0,0.0,0.010553443804383278,0.011873756535351276,-0.0013203127309679985,-0.0013203127309679985
2021-11-22,2021-11-03,0.002915256889536977,0.0,0.0,0.002915256889536977,0.010256591252982616,-0.00734133436344564,-0.00734133436344564
2021-11-23,2021-11-03,0.004586468450725079,0.0,0.0,0.004586468450725079,0.0026125507429242134,0.001973917707800865,0.001973917707800865
2021-11-24,2021-11-03,0.0008813973981887102,0.0,0.0,0.0008813973981887102,-0.00039579602889716625,0.0012771934270858765,0.0012771934270858765
