factor,compared_rows,changed_rows,max_absolute_difference,mean_absolute_difference,v1_missing_v2_present
alpha158_VWAP0,0,0,,,21
alpha158_WVMA10,0,0,,,21
alpha158_WVMA20,0,0,,,21
alpha158_WVMA30,0,0,,,21
alpha158_WVMA5,0,0,,,21
alpha158_WVMA60,0,0,,,21
alpha360_CLOSE1,0,0,,,21
alpha360_CLOSE10,0,0,,,21
alpha360_CLOSE11,0,0,,,21
alpha360_CLOSE12,0,0,,,21
alpha360_CLOSE13,0,0,,,21
alpha360_CLOSE14,0,0,,,21
alpha360_CLOSE15,0,0,,,21
alpha360_CLOSE16,0,0,,,21
alpha360_CLOSE17,0,0,,,21
alpha360_CLOSE18,0,0,,,21
alpha360_CLOSE19,0,0,,,21
alpha360_CLOSE2,0,0,,,21
alpha360_CLOSE20,0,0,,,21
alpha360_CLOSE21,0,0,,,21
alpha360_CLOSE22,0,0,,,21
alpha360_CLOSE23,0,0,,,21
alpha360_CLOSE24,0,0,,,21
alpha360_CLOSE25,0,0,,,21
alpha360_CLOSE26,0,0,,,21
alpha360_CLOSE27,0,0,,,21
alpha360_CLOSE28,0,0,,,21
alpha360_CLOSE29,0,0,,,21
alpha360_CLOSE3,0,0,,,21
alpha360_CLOSE30,0,0,,,21
alpha360_CLOSE31,0,0,,,21
alpha360_CLOSE32,0,0,,,21
alpha360_CLOSE33,0,0,,,21
alpha360_CLOSE34,0,0,,,21
alpha360_CLOSE35,0,0,,,21
alpha360_CLOSE36,0,0,,,21
alpha360_CLOSE37,0,0,,,21
alpha360_CLOSE38,0,0,,,21
alpha360_CLOSE39,0,0,,,21
alpha360_CLOSE4,0,0,,,21
alpha360_CLOSE40,0,0,,,21
alpha360_CLOSE41,0,0,,,21
alpha360_CLOSE42,0,0,,,21
alpha360_CLOSE43,0,0,,,21
alpha360_CLOSE44,0,0,,,21
alpha360_CLOSE45,0,0,,,21
alpha360_CLOSE46,0,0,,,21
alpha360_CLOSE47,0,0,,,21
alpha360_CLOSE48,0,0,,,21
alpha360_CLOSE49,0,0,,,21
alpha360_CLOSE5,0,0,,,21
alpha360_CLOSE50,0,0,,,21
alpha360_CLOSE51,0,0,,,21
alpha360_CLOSE52,0,0,,,21
alpha360_CLOSE53,0,0,,,21
alpha360_CLOSE54,0,0,,,21
alpha360_CLOSE55,0,0,,,21
alpha360_CLOSE56,0,0,,,21
alpha360_CLOSE57,0,0,,,21
alpha360_CLOSE58,0,0,,,21
alpha360_CLOSE59,0,0,,,21
alpha360_CLOSE6,0,0,,,21
alpha360_CLOSE7,0,0,,,21
alpha360_CLOSE8,0,0,,,21
alpha360_CLOSE9,0,0,,,21
alpha360_HIGH0,0,0,,,21
alpha360_HIGH1,0,0,,,21
alpha360_HIGH10,0,0,,,21
alpha360_HIGH11,0,0,,,21
alpha360_HIGH12,0,0,,,21
alpha360_HIGH13,0,0,,,21
alpha360_HIGH14,0,0,,,21
alpha360_HIGH15,0,0,,,21
alpha360_HIGH16,0,0,,,21
alpha360_HIGH17,0,0,,,21
alpha360_HIGH18,0,0,,,21
alpha360_HIGH19,0,0,,,21
alpha360_HIGH2,0,0,,,21
alpha360_HIGH20,0,0,,,21
alpha360_HIGH21,0,0,,,21
alpha360_HIGH22,0,0,,,21
alpha360_HIGH23,0,0,,,21
alpha360_HIGH24,0,0,,,21
alpha360_HIGH25,0,0,,,21
alpha360_HIGH26,0,0,,,21
alpha360_HIGH27,0,0,,,21
alpha360_HIGH28,0,0,,,21
alpha360_HIGH29,0,0,,,21
alpha360_HIGH3,0,0,,,21
alpha360_HIGH30,0,0,,,21
alpha360_HIGH31,0,0,,,21
alpha360_HIGH32,0,0,,,21
alpha360_HIGH33,0,0,,,21
alpha360_HIGH34,0,0,,,21
alpha360_HIGH35,0,0,,,21
alpha360_HIGH36,0,0,,,21
alpha360_HIGH37,0,0,,,21
alpha360_HIGH38,0,0,,,21
alpha360_HIGH39,0,0,,,21
alpha360_HIGH4,0,0,,,21
alpha360_HIGH40,0,0,,,21
alpha360_HIGH41,0,0,,,21
alpha360_HIGH42,0,0,,,21
alpha360_HIGH43,0,0,,,21
alpha360_HIGH44,0,0,,,21
alpha360_HIGH45,0,0,,,21
alpha360_HIGH46,0,0,,,21
alpha360_HIGH47,0,0,,,21
alpha360_HIGH48,0,0,,,21
alpha360_HIGH49,0,0,,,21
alpha360_HIGH5,0,0,,,21
alpha360_HIGH50,0,0,,,21
alpha360_HIGH51,0,0,,,21
alpha360_HIGH52,0,0,,,21
alpha360_HIGH53,0,0,,,21
alpha360_HIGH54,0,0,,,21
alpha360_HIGH55,0,0,,,21
alpha360_HIGH56,0,0,,,21
alpha360_HIGH57,0,0,,,21
alpha360_HIGH58,0,0,,,21
alpha360_HIGH59,0,0,,,21
alpha360_HIGH6,0,0,,,21
alpha360_HIGH7,0,0,,,21
alpha360_HIGH8,0,0,,,21
alpha360_HIGH9,0,0,,,21
alpha360_LOW0,0,0,,,21
alpha360_LOW1,0,0,,,21
alpha360_LOW10,0,0,,,21
alpha360_LOW11,0,0,,,21
alpha360_LOW12,0,0,,,21
alpha360_LOW13,0,0,,,21
alpha360_LOW14,0,0,,,21
alpha360_LOW15,0,0,,,21
alpha360_LOW16,0,0,,,21
alpha360_LOW17,0,0,,,21
alpha360_LOW18,0,0,,,21
alpha360_LOW19,0,0,,,21
alpha360_LOW2,0,0,,,21
alpha360_LOW20,0,0,,,21
alpha360_LOW21,0,0,,,21
alpha360_LOW22,0,0,,,21
alpha360_LOW23,0,0,,,21
alpha360_LOW24,0,0,,,21
alpha360_LOW25,0,0,,,21
alpha360_LOW26,0,0,,,21
alpha360_LOW27,0,0,,,21
alpha360_LOW28,0,0,,,21
alpha360_LOW29,0,0,,,21
alpha360_LOW3,0,0,,,21
alpha360_LOW30,0,0,,,21
alpha360_LOW31,0,0,,,21
alpha360_LOW32,0,0,,,21
alpha360_LOW33,0,0,,,21
alpha360_LOW34,0,0,,,21
alpha360_LOW35,0,0,,,21
alpha360_LOW36,0,0,,,21
alpha360_LOW37,0,0,,,21
alpha360_LOW38,0,0,,,21
alpha360_LOW39,0,0,,,21
alpha360_LOW4,0,0,,,21
alpha360_LOW40,0,0,,,21
alpha360_LOW41,0,0,,,21
alpha360_LOW42,0,0,,,21
alpha360_LOW43,0,0,,,21
alpha360_LOW44,0,0,,,21
alpha360_LOW45,0,0,,,21
alpha360_LOW46,0,0,,,21
alpha360_LOW47,0,0,,,21
alpha360_LOW48,0,0,,,21
alpha360_LOW49,0,0,,,21
alpha360_LOW5,0,0,,,21
alpha360_LOW50,0,0,,,21
alpha360_LOW51,0,0,,,21
alpha360_LOW52,0,0,,,21
alpha360_LOW53,0,0,,,21
alpha360_LOW54,0,0,,,21
alpha360_LOW55,0,0,,,21
alpha360_LOW56,0,0,,,21
alpha360_LOW57,0,0,,,21
alpha360_LOW58,0,0,,,21
alpha360_LOW59,0,0,,,21
alpha360_LOW6,0,0,,,21
alpha360_LOW7,0,0,,,21
alpha360_LOW8,0,0,,,21
alpha360_LOW9,0,0,,,21
alpha360_OPEN0,0,0,,,21
alpha360_OPEN1,0,0,,,21
alpha360_OPEN10,0,0,,,21
alpha360_OPEN11,0,0,,,21
alpha360_OPEN12,0,0,,,21
alpha360_OPEN13,0,0,,,21
alpha360_OPEN14,0,0,,,21
alpha360_OPEN15,0,0,,,21
alpha360_OPEN16,0,0,,,21
alpha360_OPEN17,0,0,,,21
alpha360_OPEN18,0,0,,,21
alpha360_OPEN19,0,0,,,21
alpha360_OPEN2,0,0,,,21
alpha360_OPEN20,0,0,,,21
alpha360_OPEN21,0,0,,,21
alpha360_OPEN22,0,0,,,21
alpha360_OPEN23,0,0,,,21
alpha360_OPEN24,0,0,,,21
alpha360_OPEN25,0,0,,,21
alpha360_OPEN26,0,0,,,21
alpha360_OPEN27,0,0,,,21
alpha360_OPEN28,0,0,,,21
alpha360_OPEN29,0,0,,,21
alpha360_OPEN3,0,0,,,21
alpha360_OPEN30,0,0,,,21
alpha360_OPEN31,0,0,,,21
alpha360_OPEN32,0,0,,,21
alpha360_OPEN33,0,0,,,21
alpha360_OPEN34,0,0,,,21
alpha360_OPEN35,0,0,,,21
alpha360_OPEN36,0,0,,,21
alpha360_OPEN37,0,0,,,21
alpha360_OPEN38,0,0,,,21
alpha360_OPEN39,0,0,,,21
alpha360_OPEN4,0,0,,,21
alpha360_OPEN40,0,0,,,21
alpha360_OPEN41,0,0,,,21
alpha360_OPEN42,0,0,,,21
alpha360_OPEN43,0,0,,,21
alpha360_OPEN44,0,0,,,21
alpha360_OPEN45,0,0,,,21
alpha360_OPEN46,0,0,,,21
alpha360_OPEN47,0,0,,,21
alpha360_OPEN48,0,0,,,21
alpha360_OPEN49,0,0,,,21
alpha360_OPEN5,0,0,,,21
alpha360_OPEN50,0,0,,,21
alpha360_OPEN51,0,0,,,21
alpha360_OPEN52,0,0,,,21
alpha360_OPEN53,0,0,,,21
alpha360_OPEN54,0,0,,,21
alpha360_OPEN55,0,0,,,21
alpha360_OPEN56,0,0,,,21
alpha360_OPEN57,0,0,,,21
alpha360_OPEN58,0,0,,,21
alpha360_OPEN59,0,0,,,21
alpha360_OPEN6,0,0,,,21
alpha360_OPEN7,0,0,,,21
alpha360_OPEN8,0,0,,,21
alpha360_OPEN9,0,0,,,21
alpha360_VOLUME1,0,0,,,21
alpha360_VOLUME10,0,0,,,21
alpha360_VOLUME11,0,0,,,21
alpha360_VOLUME12,0,0,,,21
alpha360_VOLUME13,0,0,,,21
alpha360_VOLUME14,0,0,,,21
alpha360_VOLUME15,0,0,,,21
alpha360_VOLUME16,0,0,,,21
alpha360_VOLUME17,0,0,,,21
alpha360_VOLUME18,0,0,,,21
alpha360_VOLUME19,0,0,,,21
alpha360_VOLUME2,0,0,,,21
alpha360_VOLUME20,0,0,,,21
alpha360_VOLUME21,0,0,,,21
alpha360_VOLUME22,0,0,,,21
alpha360_VOLUME23,0,0,,,21
alpha360_VOLUME24,0,0,,,21
alpha360_VOLUME25,0,0,,,21
alpha360_VOLUME26,0,0,,,21
alpha360_VOLUME27,0,0,,,21
alpha360_VOLUME28,0,0,,,21
alpha360_VOLUME29,0,0,,,21
alpha360_VOLUME3,0,0,,,21
alpha360_VOLUME30,0,0,,,21
alpha360_VOLUME31,0,0,,,21
alpha360_VOLUME32,0,0,,,21
alpha360_VOLUME33,0,0,,,21
alpha360_VOLUME34,0,0,,,21
alpha360_VOLUME35,0,0,,,21
alpha360_VOLUME36,0,0,,,21
alpha360_VOLUME37,0,0,,,21
alpha360_VOLUME38,0,0,,,21
alpha360_VOLUME39,0,0,,,21
alpha360_VOLUME4,0,0,,,21
alpha360_VOLUME40,0,0,,,21
alpha360_VOLUME41,0,0,,,21
alpha360_VOLUME42,0,0,,,21
alpha360_VOLUME43,0,0,,,21
alpha360_VOLUME44,0,0,,,21
alpha360_VOLUME45,0,0,,,21
alpha360_VOLUME46,0,0,,,21
alpha360_VOLUME47,0,0,,,21
alpha360_VOLUME48,0,0,,,21
alpha360_VOLUME49,0,0,,,21
alpha360_VOLUME5,0,0,,,21
alpha360_VOLUME50,0,0,,,21
alpha360_VOLUME51,0,0,,,21
alpha360_VOLUME52,0,0,,,21
alpha360_VOLUME53,0,0,,,21
alpha360_VOLUME54,0,0,,,21
alpha360_VOLUME55,0,0,,,21
alpha360_VOLUME56,0,0,,,21
alpha360_VOLUME57,0,0,,,21
alpha360_VOLUME58,0,0,,,21
alpha360_VOLUME59,0,0,,,21
alpha360_VOLUME6,0,0,,,21
alpha360_VOLUME7,0,0,,,21
alpha360_VOLUME8,0,0,,,21
alpha360_VOLUME9,0,0,,,21
alpha360_VWAP0,0,0,,,21
alpha360_VWAP1,0,0,,,21
alpha360_VWAP10,0,0,,,21
alpha360_VWAP11,0,0,,,21
alpha360_VWAP12,0,0,,,21
alpha360_VWAP13,0,0,,,21
alpha360_VWAP14,0,0,,,21
alpha360_VWAP15,0,0,,,21
alpha360_VWAP16,0,0,,,21
alpha360_VWAP17,0,0,,,21
alpha360_VWAP18,0,0,,,21
alpha360_VWAP19,0,0,,,21
alpha360_VWAP2,0,0,,,21
alpha360_VWAP20,0,0,,,21
alpha360_VWAP21,0,0,,,21
alpha360_VWAP22,0,0,,,21
alpha360_VWAP23,0,0,,,21
alpha360_VWAP24,0,0,,,21
alpha360_VWAP25,0,0,,,21
alpha360_VWAP26,0,0,,,21
alpha360_VWAP27,0,0,,,21
alpha360_VWAP28,0,0,,,21
alpha360_VWAP29,0,0,,,21
alpha360_VWAP3,0,0,,,21
alpha360_VWAP30,0,0,,,21
alpha360_VWAP31,0,0,,,21
alpha360_VWAP32,0,0,,,21
alpha360_VWAP33,0,0,,,21
alpha360_VWAP34,0,0,,,21
alpha360_VWAP35,0,0,,,21
alpha360_VWAP36,0,0,,,21
alpha360_VWAP37,0,0,,,21
alpha360_VWAP38,0,0,,,21
alpha360_VWAP39,0,0,,,21
alpha360_VWAP4,0,0,,,21
alpha360_VWAP40,0,0,,,21
alpha360_VWAP41,0,0,,,21
alpha360_VWAP42,0,0,,,21
alpha360_VWAP43,0,0,,,21
alpha360_VWAP44,0,0,,,21
alpha360_VWAP45,0,0,,,21
alpha360_VWAP46,0,0,,,21
alpha360_VWAP47,0,0,,,21
alpha360_VWAP48,0,0,,,21
alpha360_VWAP49,0,0,,,21
alpha360_VWAP5,0,0,,,21
alpha360_VWAP50,0,0,,,21
alpha360_VWAP51,0,0,,,21
alpha360_VWAP52,0,0,,,21
alpha360_VWAP53,0,0,,,21
alpha360_VWAP54,0,0,,,21
alpha360_VWAP55,0,0,,,21
alpha360_VWAP56,0,0,,,21
alpha360_VWAP57,0,0,,,21
alpha360_VWAP58,0,0,,,21
alpha360_VWAP59,0,0,,,21
alpha360_VWAP6,0,0,,,21
alpha360_VWAP7,0,0,,,21
alpha360_VWAP8,0,0,,,21
alpha360_VWAP9,0,0,,,21
amount_cv_20,0,0,,,21
amount_mean_20,0,0,,,21
amount_std_20,0,0,,,21
amplitude_20,0,0,,,21
corr_ret_amount_20,0,0,,,21
corr_ret_volume_20,0,0,,,21
downside_std_20,0,0,,,21
kunquant_alpha101_alpha002,0,0,,,21
kunquant_alpha101_alpha003,0,0,,,21
kunquant_alpha101_alpha004,0,0,,,21
kunquant_alpha101_alpha005,0,0,,,21
kunquant_alpha101_alpha006,0,0,,,21
kunquant_alpha101_alpha008,0,0,,,21
kunquant_alpha101_alpha009,0,0,,,21
kunquant_alpha101_alpha010,0,0,,,21
kunquant_alpha101_alpha011,0,0,,,21
kunquant_alpha101_alpha012,0,0,,,21
kunquant_alpha101_alpha013,0,0,,,21
kunquant_alpha101_alpha014,0,0,,,21
kunquant_alpha101_alpha015,0,0,,,21
kunquant_alpha101_alpha016,0,0,,,21
kunquant_alpha101_alpha017,0,0,,,21
kunquant_alpha101_alpha018,0,0,,,21
kunquant_alpha101_alpha020,0,0,,,21
kunquant_alpha101_alpha022,0,0,,,21
kunquant_alpha101_alpha024,0,0,,,21
kunquant_alpha101_alpha025,0,0,,,21
kunquant_alpha101_alpha026,0,0,,,21
kunquant_alpha101_alpha028,0,0,,,21
kunquant_alpha101_alpha029,0,0,,,21
kunquant_alpha101_alpha030,0,0,,,21
kunquant_alpha101_alpha031,0,0,,,21
kunquant_alpha101_alpha033,0,0,,,21
kunquant_alpha101_alpha034,0,0,,,21
kunquant_alpha101_alpha035,0,0,,,21
kunquant_alpha101_alpha038,0,0,,,21
kunquant_alpha101_alpha040,0,0,,,21
kunquant_alpha101_alpha041,0,0,,,21
kunquant_alpha101_alpha042,0,0,,,21
kunquant_alpha101_alpha043,0,0,,,21
kunquant_alpha101_alpha044,0,0,,,21
kunquant_alpha101_alpha045,0,0,,,21
kunquant_alpha101_alpha046,0,0,,,21
kunquant_alpha101_alpha047,0,0,,,21
kunquant_alpha101_alpha049,0,0,,,21
kunquant_alpha101_alpha050,0,0,,,21
kunquant_alpha101_alpha051,0,0,,,21
kunquant_alpha101_alpha053,0,0,,,21
kunquant_alpha101_alpha054,0,0,,,21
kunquant_alpha101_alpha055,0,0,,,21
kunquant_alpha101_alpha057,0,0,,,21
kunquant_alpha101_alpha060,0,0,,,21
kunquant_alpha101_alpha062,0,0,,,21
kunquant_alpha101_alpha064,0,0,,,66
kunquant_alpha101_alpha066,0,0,,,21
kunquant_alpha101_alpha071,0,0,,,21
kunquant_alpha101_alpha072,0,0,,,21
kunquant_alpha101_alpha073,0,0,,,21
kunquant_alpha101_alpha074,0,0,,,21
kunquant_alpha101_alpha077,0,0,,,21
kunquant_alpha101_alpha078,0,0,,,21
kunquant_alpha101_alpha083,0,0,,,21
kunquant_alpha101_alpha084,0,0,,,21
kunquant_alpha101_alpha085,0,0,,,21
kunquant_alpha101_alpha088,0,0,,,21
kunquant_alpha101_alpha092,0,0,,,21
kunquant_alpha101_alpha094,0,0,,,21
kunquant_alpha101_alpha095,0,0,,,21
kunquant_alpha101_alpha096,0,0,,,21
kunquant_alpha101_alpha098,0,0,,,21
kunquant_alpha101_alpha101,0,0,,,21
max_drawdown_20,0,0,,,21
ret_10,0,0,,,21
ret_20,0,0,,,21
ret_5,0,0,,,21
rev_20_exclude_5,0,0,,,21
rev_5,0,0,,,21
std_20,0,0,,,21
ta_momentum_ao,0,0,,,21
ta_momentum_kama,0,0,,,21
ta_momentum_ppo,0,0,,,21
ta_momentum_ppo_hist,0,0,,,21
ta_momentum_ppo_signal,0,0,,,21
ta_momentum_pvo,0,0,,,21
ta_momentum_pvo_hist,0,0,,,21
ta_momentum_pvo_signal,0,0,,,21
ta_momentum_roc,0,0,,,21
ta_momentum_rsi,0,0,,,21
ta_momentum_stoch,0,0,,,21
ta_momentum_stoch_rsi,0,0,,,21
ta_momentum_stoch_rsi_d,0,0,,,21
ta_momentum_stoch_rsi_k,0,0,,,21
ta_momentum_stoch_signal,0,0,,,21
ta_momentum_tsi,0,0,,,21
ta_momentum_uo,0,0,,,21
ta_momentum_wr,0,0,,,21
ta_trend_adx,0,0,,,21
ta_trend_adx_neg,0,0,,,21
ta_trend_adx_pos,0,0,,,21
ta_trend_aroon_down,0,0,,,21
ta_trend_aroon_ind,0,0,,,21
ta_trend_aroon_up,0,0,,,21
ta_trend_cci,0,0,,,21
ta_trend_dpo,0,0,,,21
ta_trend_ema_fast,0,0,,,21
ta_trend_ema_slow,0,0,,,21
ta_trend_ichimoku_a,0,0,,,21
ta_trend_ichimoku_b,0,0,,,21
ta_trend_ichimoku_base,0,0,,,21
ta_trend_ichimoku_conv,0,0,,,21
ta_trend_kst,0,0,,,21
ta_trend_kst_diff,0,0,,,21
ta_trend_kst_sig,0,0,,,21
ta_trend_macd,0,0,,,21
ta_trend_macd_diff,0,0,,,21
ta_trend_macd_signal,0,0,,,21
ta_trend_mass_index,0,0,,,21
ta_trend_psar_down,0,0,,,30
ta_trend_psar_down_indicator,0,0,,,25
ta_trend_psar_up,0,0,,,24
ta_trend_psar_up_indicator,0,0,,,23
ta_trend_sma_fast,0,0,,,21
ta_trend_sma_slow,0,0,,,21
ta_trend_stc,0,0,,,21
ta_trend_trix,0,0,,,21
ta_trend_vortex_ind_diff,0,0,,,21
ta_trend_vortex_ind_neg,0,0,,,21
ta_trend_vortex_ind_pos,0,0,,,21
ta_volatility_atr,0,0,,,21
ta_volatility_bbh,0,0,,,21
ta_volatility_bbhi,0,0,,,21
ta_volatility_bbl,0,0,,,21
ta_volatility_bbm,0,0,,,21
ta_volatility_bbp,0,0,,,21
ta_volatility_bbw,0,0,,,21
ta_volatility_dch,0,0,,,21
ta_volatility_dcl,0,0,,,21
ta_volatility_dcm,0,0,,,21
ta_volatility_dcp,0,0,,,21
ta_volatility_dcw,0,0,,,21
ta_volatility_kcc,0,0,,,21
ta_volatility_kch,0,0,,,21
ta_volatility_kcl,0,0,,,21
ta_volatility_kcli,0,0,,,26
ta_volatility_kcp,0,0,,,21
ta_volatility_kcw,0,0,,,21
ta_volatility_ui,0,0,,,21
ta_volume_adi,0,0,,,21
ta_volume_cmf,0,0,,,21
ta_volume_em,0,0,,,21
ta_volume_fi,0,0,,,21
ta_volume_mfi,0,0,,,21
ta_volume_obv,0,0,,,21
ta_volume_sma_em,0,0,,,21
ta_volume_vwap,0,0,,,21
volume_ratio_5_20,0,0,,,21
