signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,200,1.0,0.002,0.08217981429026966,0.09896825488106598,-0.022948538622568737,4.22,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,200,0.36,0.0007199999999999999,0.020725805388167595,0.017611620309808895,0.00029320027409873717,4.315,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,200,0.405,0.0008100000000000001,0.045720914538842194,0.022075540240676483,0.018768355453786967,3.855,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,200,0.37,0.00074,-0.03368607079207553,-0.07982121602711367,0.049129637451690966,3.995,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,200,0.36,0.0007199999999999999,-0.03720066457687443,-0.038601184353724505,0.00020437969192110828,3.975,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,200,0.395,0.00079,0.016960032862483265,0.011667897477086298,0.0037591966057051174,4.055,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,200,0.365,0.00073,-0.034146830219702995,-0.030703145777932095,-0.004721298423749798,3.885,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,200,0.385,0.0007700000000000001,0.25952576887255785,0.33154902878694315,-0.05830776447525177,3.98,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,200,0.565,0.00113,-0.003585601060118737,0.00710181455136083,-0.013774877084379411,3.87,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,200,0.5449999999999999,0.0010899999999999998,-0.009276377771323285,0.018639392850248626,-0.03009599155171605,3.815,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,200,0.4,0.0008,-0.01289662822454496,-0.06505328950507161,0.05247749979239913,3.81,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,200,0.43500000000000005,0.0008700000000000001,-0.024763761032217335,0.0015235194928626683,-0.02968625286063431,4.035,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,200,0.345,0.00069,0.009854801505488231,0.0722581819012138,-0.06030340455561245,3.91,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,200,0.37,0.00074,0.016977413804110997,-0.049722119918613084,0.06923265662690747,3.805,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,200,0.42500000000000004,0.0008500000000000001,-0.01960264070272577,-0.0082751026108,-0.016260398529154396,3.93,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,200,0.385,0.0007700000000000001,0.016174745274748936,0.017941253214842412,-0.002705427145360706,4.04,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,200,0.42000000000000004,0.0008400000000000001,0.017549807432310827,0.038506448296289575,-0.021132406063192888,3.84,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,200,0.41000000000000003,0.0008200000000000001,0.040981247296474343,0.04403657750087353,-0.002888837826345192,3.87,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,200,0.5800000000000001,0.0011600000000000002,0.05547608810768212,0.0909959138835863,-0.033326196108856565,3.775,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,200,0.49,0.00098,-0.019743586105609445,-0.004576095017017612,-0.01667921298963515,3.765,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,200,0.43500000000000005,0.0008700000000000001,0.036026142046028165,0.01924446519995282,0.015061741491329217,3.74,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,200,0.42500000000000004,0.0008500000000000001,-0.010094010279146914,-0.009907548692649093,-0.00139805557144701,3.8,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,200,0.45499999999999996,0.0009099999999999999,0.008234923245333592,0.03375255818348677,-0.025693307299325174,3.76,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,200,0.405,0.0008100000000000001,0.029801529233747237,0.08124940134643754,-0.04885053131046746,3.65,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,200,0.44499999999999995,0.00089,-0.0025758646248623673,-0.01762686878150077,0.013114509985082012,3.685,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,200,0.5449999999999999,0.0010899999999999998,-0.01636058972433463,-0.043359913979776676,0.026598442616685647,3.73,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,200,0.42000000000000004,0.0008400000000000001,-0.0054423183718756984,0.034655081822765776,-0.04009614162995545,3.885,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,200,0.39,0.0007800000000000001,-0.041933564633093834,-0.03507899920757751,-0.009102535342070728,3.815,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
