factor_a,factor_b,mean_daily_spearman_corr,abs_mean_daily_spearman_corr,date_count
ta_trend_sma_fast,ta_volatility_kcc,0.9998927310929416,0.9998927310929416,56
kunquant_alpha101_alpha041,kunquant_alpha101_alpha005,-0.9998555540726592,0.9998555540726592,57
ta_volatility_kcc,ta_trend_ema_fast,0.9998108552147954,0.9998108552147954,56
ta_trend_sma_fast,ta_trend_ema_fast,0.9997983497246654,0.9997983497246654,56
kunquant_alpha101_alpha042,kunquant_alpha101_alpha005,0.9997745459106387,0.9997745459106387,57
kunquant_alpha101_alpha042,kunquant_alpha101_alpha041,-0.9997739637012508,0.9997739637012508,60
ta_volume_vwap,ta_trend_sma_fast,0.9997548984212372,0.9997548984212372,55
ta_volatility_kcc,ta_trend_ichimoku_conv,0.9997260187168856,0.9997260187168856,57
ta_volatility_kcc,ta_volatility_kch,0.9997022250148208,0.9997022250148208,57
ta_volume_vwap,ta_trend_ema_fast,0.9996983186545868,0.9996983186545868,55
ta_volume_vwap,ta_volatility_kcc,0.9996801439940728,0.9996801439940728,55
ta_trend_sma_fast,ta_volatility_kcl,0.9996644714584522,0.9996644714584522,56
ta_trend_ichimoku_conv,ta_trend_ema_fast,0.999655867749244,0.999655867749244,56
ta_trend_ichimoku_conv,ta_volatility_kch,0.9996484361681144,0.9996484361681144,57
ta_volatility_kcc,ta_volatility_kcl,0.9996483630109094,0.9996483630109094,57
ta_trend_sma_fast,ta_trend_ichimoku_conv,0.999647525769391,0.999647525769391,56
ta_trend_sma_fast,ta_volatility_kch,0.9996221554780852,0.9996221554780852,56
ta_trend_ema_fast,ta_volatility_kcl,0.9996116079697872,0.9996116079697872,56
ta_volume_vwap,ta_trend_ichimoku_conv,0.9996096920802848,0.9996096920802848,55
ta_volatility_kch,ta_trend_ema_fast,0.9995633983796312,0.9995633983796312,56
ta_trend_ema_fast,ta_momentum_kama,0.9995579598613876,0.9995579598613876,56
ta_volume_vwap,ta_volatility_kch,0.9995319179978164,0.9995319179978164,55
ta_volatility_kcc,ta_momentum_kama,0.9995017001827976,0.9995017001827976,57
ta_trend_sma_fast,ta_momentum_kama,0.9994665139307438,0.9994665139307438,56
ta_trend_ichimoku_conv,ta_momentum_kama,0.9994088279314886,0.9994088279314886,57
ta_volume_vwap,ta_volatility_kcl,0.9994080783905048,0.9994080783905048,55
ta_volume_vwap,ta_momentum_kama,0.9993902657239524,0.9993902657239524,55
ta_trend_ichimoku_conv,ta_volatility_kcl,0.9993880581058152,0.9993880581058152,57
ta_momentum_kama,ta_volatility_kcl,0.9993611333107552,0.9993611333107552,57
ta_volatility_kch,ta_momentum_kama,0.9992748705314894,0.9992748705314894,57
ta_volatility_kch,ta_volatility_kcl,0.9991260680465796,0.9991260680465796,60
ta_trend_ema_fast,kunquant_alpha101_alpha041,0.9989220939306752,0.9989220939306752,56
ta_trend_ichimoku_conv,kunquant_alpha101_alpha041,0.9988763843373698,0.9988763843373698,57
ta_trend_ema_fast,kunquant_alpha101_alpha005,-0.998850782265847,0.998850782265847,56
ta_trend_ema_fast,kunquant_alpha101_alpha042,-0.9987845673637558,0.9987845673637558,56
ta_trend_ichimoku_conv,kunquant_alpha101_alpha005,-0.9987842898112138,0.9987842898112138,57
ta_momentum_kama,kunquant_alpha101_alpha041,0.99875404983764,0.99875404983764,57
ta_trend_ichimoku_conv,kunquant_alpha101_alpha042,-0.9987529274674716,0.9987529274674716,57
ta_volatility_kch,kunquant_alpha101_alpha041,0.9987272553110134,0.9987272553110134,60
ta_volatility_kcc,kunquant_alpha101_alpha041,0.998705830812126,0.998705830812126,57
ta_momentum_kama,kunquant_alpha101_alpha005,-0.9987029260735424,0.9987029260735424,57
ta_momentum_kama,kunquant_alpha101_alpha042,-0.9986344298168568,0.9986344298168568,57
ta_volatility_kcc,kunquant_alpha101_alpha005,-0.998614474051514,0.998614474051514,57
ta_volatility_kch,kunquant_alpha101_alpha005,-0.9985807582586744,0.9985807582586744,57
ta_volatility_kch,kunquant_alpha101_alpha042,-0.9985796443569918,0.9985796443569918,60
ta_volatility_kcc,kunquant_alpha101_alpha042,-0.9985527737476392,0.9985527737476392,57
ta_trend_sma_fast,kunquant_alpha101_alpha041,0.9985350863535222,0.9985350863535222,56
ta_volume_vwap,kunquant_alpha101_alpha041,0.998483596691092,0.998483596691092,55
ta_volatility_kcl,kunquant_alpha101_alpha041,0.9984535458934862,0.9984535458934862,60
ta_trend_sma_fast,kunquant_alpha101_alpha005,-0.9984470876810656,0.9984470876810656,56
ta_volume_vwap,kunquant_alpha101_alpha005,-0.998396581942779,0.998396581942779,55
ta_trend_sma_fast,kunquant_alpha101_alpha042,-0.9983944263273964,0.9983944263273964,56
ta_volatility_kcl,kunquant_alpha101_alpha005,-0.9983338796054672,0.9983338796054672,57
ta_volume_vwap,kunquant_alpha101_alpha042,-0.998327757624692,0.998327757624692,55
ta_volatility_kcl,kunquant_alpha101_alpha042,-0.9983179360165262,0.9983179360165262,60
alpha360_CLOSE51,alpha360_VWAP51,0.997168006313538,0.997168006313538,60
alpha360_CLOSE53,alpha360_VWAP53,0.9971057554919718,0.9971057554919718,60
ta_trend_ema_fast,ta_trend_ichimoku_b,0.9970629729756793,0.9970629729756793,56
ta_volatility_kcl,ta_trend_ichimoku_b,0.9970481011732256,0.9970481011732256,60
alpha360_VWAP52,alpha360_CLOSE52,0.9969874122908507,0.9969874122908507,60
alpha360_CLOSE48,alpha360_VWAP48,0.9969795074474458,0.9969795074474458,60
alpha360_CLOSE50,alpha360_VWAP50,0.9969765431727236,0.9969765431727236,60
ta_volume_vwap,ta_trend_ichimoku_b,0.9969220476712468,0.9969220476712468,55
ta_momentum_kama,ta_trend_ichimoku_b,0.9969064007836392,0.9969064007836392,57
alpha360_CLOSE49,alpha360_VWAP49,0.99689908857319,0.99689908857319,60
alpha360_CLOSE47,alpha360_VWAP47,0.9968582078119044,0.9968582078119044,60
ta_trend_sma_fast,ta_trend_ichimoku_b,0.9968501997988478,0.9968501997988478,56
alpha360_VWAP45,alpha360_CLOSE45,0.9968450494066504,0.9968450494066504,60
alpha360_CLOSE46,alpha360_VWAP46,0.9967940410216192,0.9967940410216192,60
ta_volatility_kcc,ta_trend_ichimoku_b,0.9967423021674828,0.9967423021674828,57
alpha360_OPEN49,alpha360_CLOSE50,0.996734785308328,0.996734785308328,60
alpha360_VWAP42,alpha360_CLOSE42,0.9966652834579288,0.9966652834579288,60
alpha360_CLOSE53,alpha360_OPEN52,0.9966141089317648,0.9966141089317648,60
ta_trend_ichimoku_conv,ta_trend_ichimoku_b,0.9965963002086649,0.9965963002086649,57
alpha360_OPEN46,alpha360_CLOSE47,0.9965946204667688,0.9965946204667688,60
alpha360_VWAP39,alpha360_CLOSE39,0.996536533510793,0.996536533510793,60
alpha360_VWAP44,alpha360_CLOSE44,0.9965007352458276,0.9965007352458276,60
ta_volatility_kch,ta_trend_ichimoku_b,0.9964901398187904,0.9964901398187904,60
alpha360_VWAP40,alpha360_CLOSE40,0.996414305842399,0.996414305842399,60
alpha360_VWAP43,alpha360_CLOSE43,0.996347645514611,0.996347645514611,60
alpha360_CLOSE44,alpha360_OPEN43,0.9962615894204474,0.9962615894204474,60
alpha360_VWAP41,alpha360_CLOSE41,0.9962581845105865,0.9962581845105865,60
alpha360_OPEN51,alpha360_CLOSE52,0.9962003663030644,0.9962003663030644,60
alpha360_OPEN48,alpha360_CLOSE49,0.9961104419198478,0.9961104419198478,60
alpha360_HIGH53,alpha360_VWAP53,0.9960957261198758,0.9960957261198758,60
alpha360_VWAP37,alpha360_CLOSE37,0.9960899419728748,0.9960899419728748,60
alpha360_HIGH49,alpha360_VWAP49,0.9960606478675684,0.9960606478675684,60
alpha360_VWAP38,alpha360_CLOSE38,0.9959924212341192,0.9959924212341192,60
alpha360_OPEN37,alpha360_CLOSE38,0.995987480007721,0.995987480007721,60
alpha360_HIGH47,alpha360_VWAP47,0.995985279993892,0.995985279993892,60
alpha360_HIGH50,alpha360_VWAP50,0.9959707058115144,0.9959707058115144,60
alpha360_HIGH52,alpha360_VWAP52,0.9959696355023272,0.9959696355023272,60
alpha360_OPEN40,alpha360_CLOSE41,0.9959536404865132,0.9959536404865132,60
alpha360_OPEN50,alpha360_CLOSE51,0.9959527034591968,0.9959527034591968,60
alpha360_HIGH46,alpha360_VWAP46,0.9959455266121032,0.9959455266121032,60
alpha360_HIGH51,alpha360_VWAP51,0.9958259851098936,0.9958259851098936,60
alpha360_HIGH48,alpha360_VWAP48,0.9958237779139888,0.9958237779139888,60
alpha360_OPEN45,alpha360_CLOSE46,0.9958145561274117,0.9958145561274117,60
alpha360_OPEN42,alpha360_CLOSE43,0.9957902956193004,0.9957902956193004,60
alpha360_HIGH54,alpha360_VWAP54,0.9957343718325424,0.9957343718325424,60
alpha360_OPEN39,alpha360_CLOSE40,0.9957299444649588,0.9957299444649588,60
alpha360_OPEN47,alpha360_CLOSE48,0.9957169319699464,0.9957169319699464,60
ta_trend_ichimoku_b,kunquant_alpha101_alpha041,0.9956123748672742,0.9956123748672742,60
alpha360_CLOSE45,alpha360_OPEN44,0.9955755252906856,0.9955755252906856,60
alpha360_HIGH43,alpha360_VWAP43,0.9955682482302266,0.9955682482302266,60
alpha360_HIGH45,alpha360_VWAP45,0.9955230707184816,0.9955230707184816,60
alpha360_HIGH40,alpha360_VWAP40,0.995514863624536,0.995514863624536,60
ta_trend_ichimoku_b,kunquant_alpha101_alpha042,-0.995489773273132,0.995489773273132,60
alpha360_HIGH44,alpha360_VWAP44,0.9954520525649034,0.9954520525649034,60
alpha360_OPEN41,alpha360_CLOSE42,0.995351606003745,0.995351606003745,60
ta_trend_ichimoku_b,kunquant_alpha101_alpha005,-0.9953027478801022,0.9953027478801022,57
alpha360_OPEN36,alpha360_CLOSE37,0.99526124958984,0.99526124958984,60
alpha360_HIGH38,alpha360_VWAP38,0.9952532103656352,0.9952532103656352,60
alpha360_HIGH41,alpha360_VWAP41,0.9951997225603236,0.9951997225603236,60
alpha360_HIGH37,alpha360_VWAP37,0.9951772439650296,0.9951772439650296,60
alpha360_OPEN38,alpha360_CLOSE39,0.9951734944592672,0.9951734944592672,60
alpha360_HIGH39,alpha360_VWAP39,0.995108432132477,0.995108432132477,60
alpha360_HIGH42,alpha360_VWAP42,0.9950621282954888,0.9950621282954888,60
alpha360_HIGH36,alpha360_VWAP36,0.9947347992110268,0.9947347992110268,60
alpha360_OPEN49,alpha360_VWAP50,0.994478170017166,0.994478170017166,60
alpha360_OPEN52,alpha360_VWAP53,0.9944712158112908,0.9944712158112908,60
alpha360_VWAP48,alpha360_LOW48,0.994409174528122,0.994409174528122,60
alpha360_VWAP49,alpha360_LOW49,0.9943126779035149,0.9943126779035149,60
alpha360_VWAP45,alpha360_LOW45,0.994285685306752,0.994285685306752,60
alpha360_HIGH53,alpha360_CLOSE53,0.9940211144733476,0.9940211144733476,60
alpha360_VWAP46,alpha360_LOW46,0.993992697822442,0.993992697822442,60
alpha360_OPEN46,alpha360_VWAP47,0.9939734529290112,0.9939734529290112,60
alpha360_VWAP42,alpha360_LOW42,0.9938574301806078,0.9938574301806078,60
alpha360_OPEN53,alpha360_VWAP54,0.9936899462070768,0.9936899462070768,60
alpha360_HIGH50,alpha360_CLOSE50,0.9936386775060216,0.9936386775060216,60
alpha360_VWAP52,alpha360_OPEN51,0.993621584149716,0.993621584149716,60
alpha360_VWAP43,alpha360_LOW43,0.9935654434387468,0.9935654434387468,60
alpha360_VWAP50,alpha360_LOW50,0.9935557876826712,0.9935557876826712,60
alpha360_VWAP39,alpha360_LOW39,0.9935533764326052,0.9935533764326052,60
alpha360_OPEN50,alpha360_VWAP51,0.9935010811589003,0.9935010811589003,60
alpha360_HIGH49,alpha360_CLOSE49,0.9934066197449064,0.9934066197449064,60
alpha360_VWAP47,alpha360_LOW47,0.9933698650569924,0.9933698650569924,60
alpha360_VWAP44,alpha360_OPEN43,0.9933290371340056,0.9933290371340056,60
alpha360_OPEN48,alpha360_VWAP49,0.9932971230577984,0.9932971230577984,60
alpha360_HIGH47,alpha360_CLOSE47,0.9932212149170104,0.9932212149170104,60
alpha360_HIGH52,alpha360_CLOSE52,0.99321445232614,0.99321445232614,60
alpha360_OPEN47,alpha360_VWAP48,0.993149729440198,0.993149729440198,60
alpha360_VWAP40,alpha360_LOW40,0.993126646893747,0.993126646893747,60
alpha360_HIGH46,alpha360_CLOSE46,0.9930961726626636,0.9930961726626636,60
alpha360_VWAP44,alpha360_LOW44,0.9929998850616306,0.9929998850616306,60
alpha360_OPEN45,alpha360_VWAP46,0.9929684726017076,0.9929684726017076,60
alpha360_VWAP45,alpha360_OPEN44,0.9929148656493056,0.9929148656493056,60
alpha360_OPEN50,alpha360_LOW50,0.9928533772986072,0.9928533772986072,60
alpha360_OPEN49,alpha360_LOW49,0.992800408553787,0.992800408553787,60
alpha360_VWAP41,alpha360_OPEN40,0.992770982154032,0.992770982154032,60
alpha360_VWAP42,alpha360_OPEN41,0.9926961380503864,0.9926961380503864,60
alpha360_VWAP41,alpha360_LOW41,0.9926860173661456,0.9926860173661456,60
alpha360_VWAP43,alpha360_OPEN42,0.9926365951578712,0.9926365951578712,60
alpha360_OPEN46,alpha360_LOW46,0.9926091444117612,0.9926091444117612,60
alpha360_HIGH44,alpha360_CLOSE44,0.9925595186892028,0.9925595186892028,60
alpha360_VWAP40,alpha360_OPEN39,0.9925276170388916,0.9925276170388916,60
alpha360_OPEN47,alpha360_LOW47,0.9925111795711666,0.9925111795711666,60
alpha360_HIGH51,alpha360_CLOSE51,0.9925078801639904,0.9925078801639904,60
alpha360_OPEN38,alpha360_VWAP39,0.992422775941294,0.992422775941294,60
alpha360_VWAP38,alpha360_LOW38,0.9923419966223482,0.9923419966223482,60
alpha360_HIGH48,alpha360_CLOSE48,0.9923120669079896,0.9923120669079896,60
alpha360_OPEN37,alpha360_VWAP38,0.9922868500674366,0.9922868500674366,60
alpha360_HIGH43,alpha360_CLOSE43,0.9922708975536648,0.9922708975536648,60
alpha360_HIGH41,alpha360_CLOSE41,0.9920849272425974,0.9920849272425974,60
alpha360_OPEN43,alpha360_LOW43,0.9920345545077792,0.9920345545077792,60
alpha360_HIGH40,alpha360_CLOSE40,0.992023426175246,0.992023426175246,60
alpha360_OPEN35,alpha360_VWAP36,0.9919947916076656,0.9919947916076656,60
alpha360_OPEN36,alpha360_VWAP37,0.9919612884391048,0.9919612884391048,60
alpha360_OPEN44,alpha360_LOW44,0.9917769476277436,0.9917769476277436,60
alpha360_CLOSE48,alpha360_LOW48,0.9917046216875928,0.9917046216875928,60
alpha360_HIGH45,alpha360_CLOSE45,0.9916295994380854,0.9916295994380854,60
alpha360_HIGH38,alpha360_CLOSE38,0.99151578239893,0.99151578239893,60
alpha360_OPEN40,alpha360_LOW40,0.991478276677111,0.991478276677111,60
alpha360_OPEN48,alpha360_LOW48,0.99143566274743,0.99143566274743,60
alpha360_CLOSE45,alpha360_LOW45,0.9914289678323064,0.9914289678323064,60
alpha360_OPEN41,alpha360_LOW41,0.991353970045928,0.991353970045928,60
alpha360_OPEN45,alpha360_LOW45,0.991278597266678,0.991278597266678,60
alpha360_HIGH37,alpha360_CLOSE37,0.9912673153444848,0.9912673153444848,60
alpha360_HIGH42,alpha360_CLOSE42,0.9910163985458722,0.9910163985458722,60
alpha360_HIGH39,alpha360_CLOSE39,0.9909887663469444,0.9909887663469444,60
alpha360_CLOSE42,alpha360_LOW42,0.990789411147996,0.990789411147996,60
alpha360_OPEN38,alpha360_LOW38,0.9906755181388308,0.9906755181388308,60
alpha360_HIGH53,alpha360_OPEN52,0.9906261491425143,0.9906261491425143,60
alpha360_OPEN42,alpha360_LOW42,0.9905371910085766,0.9905371910085766,60
alpha360_CLOSE50,alpha360_LOW49,0.9904902091430402,0.9904902091430402,60
alpha360_VWAP51,alpha360_OPEN51,0.9904859381505547,0.9904859381505547,60
alpha360_VWAP52,alpha360_OPEN52,0.9904509238228044,0.9904509238228044,60
alpha360_HIGH50,alpha360_OPEN49,0.990442460897576,0.990442460897576,60
alpha360_OPEN49,alpha360_VWAP49,0.9904289452356532,0.9904289452356532,60
alpha360_CLOSE51,alpha360_LOW50,0.990399008721226,0.990399008721226,60
alpha360_CLOSE49,alpha360_LOW49,0.9903906520613224,0.9903906520613224,60
alpha360_CLOSE47,alpha360_LOW46,0.9903074385807772,0.9903074385807772,60
alpha360_CLOSE39,alpha360_LOW39,0.990301465741759,0.990301465741759,60
alpha360_CLOSE48,alpha360_LOW47,0.9902802359599624,0.9902802359599624,60
alpha360_VWAP48,alpha360_OPEN48,0.9901594509063352,0.9901594509063352,60
alpha360_OPEN39,alpha360_LOW39,0.99014985358839,0.99014985358839,60
alpha360_VWAP46,alpha360_OPEN46,0.9901483659045968,0.9901483659045968,60
alpha360_OPEN45,alpha360_VWAP45,0.990067814889715,0.990067814889715,60
alpha360_VWAP53,alpha360_OPEN53,0.9899785548748014,0.9899785548748014,60
alpha360_CLOSE46,alpha360_LOW46,0.9899208281256044,0.9899208281256044,60
